,gr,data_type,condition
8603,0.0281982131212559,Prediction,hetero
8604,0.0281982128588958,Prediction,hetero
8605,0.0281976094425672,Prediction,hetero
8606,0.028197613557342,Prediction,hetero
8607,0.0281976135052099,Prediction,hetero
8608,0.0281976137126219,Prediction,hetero
8609,0.0281976125855851,Prediction,hetero
8610,0.0281976114794117,Prediction,hetero
8611,0.028197611315439,Prediction,hetero
8612,0.0281976114624963,Prediction,hetero
8613,0.0281976120720192,Prediction,hetero
8614,0.0281976126449298,Prediction,hetero
8615,0.0281972029796179,Prediction,hetero
8616,0.0281972033511588,Prediction,hetero
8617,0.0281972027981159,Prediction,hetero
8618,0.028197203443695,Prediction,hetero
8619,0.0281972055925055,Prediction,hetero
8620,0.0281972056788045,Prediction,hetero
8621,0.0281972053875532,Prediction,hetero
8622,0.0281972053721057,Prediction,hetero
8623,0.0281972054938477,Prediction,hetero
8624,0.0281972067328111,Prediction,hetero
8625,0.0281972114484764,Prediction,hetero
8626,0.0281972112121028,Prediction,hetero
8627,0.028197210093554,Prediction,hetero
8628,0.0281972103722184,Prediction,hetero
8629,0.0281972104409448,Prediction,hetero
8630,0.0281972109714844,Prediction,hetero
8631,0.0281972114232636,Prediction,hetero
8632,0.0281972115729293,Prediction,hetero
8633,0.0281972121581139,Prediction,hetero
8634,0.0281972121263176,Prediction,hetero
8635,0.0281972129852788,Prediction,hetero
8636,0.0281972167101664,Prediction,hetero
8637,0.0281972203233058,Prediction,hetero
8638,0.0281972215136699,Prediction,hetero
8639,0.0281972218818144,Prediction,hetero
8640,0.0281972219052901,Prediction,hetero
8641,0.0281972169837412,Prediction,hetero
8642,0.0281972170423025,Prediction,hetero
8643,0.0281972170929374,Prediction,hetero
8644,0.0281972166475464,Prediction,hetero
8645,0.0281972168513949,Prediction,hetero
8646,0.0281972181501016,Prediction,hetero
8647,0.0281972188031926,Prediction,hetero
8648,0.0281972193718323,Prediction,hetero
8649,0.0281972194785935,Prediction,hetero
8650,0.0281972186815427,Prediction,hetero
8651,0.0281972193036163,Prediction,hetero
8652,0.0281972194321755,Prediction,hetero
8653,0.0281972196370966,Prediction,hetero
8654,0.0281972181292195,Prediction,hetero
8655,0.0281972180857415,Prediction,hetero
8656,0.0281972179379302,Prediction,hetero
8657,0.0281972181350804,Prediction,hetero
8658,0.0281972177671296,Prediction,hetero
8659,0.0281972193539552,Prediction,hetero
8660,0.0281972189595397,Prediction,hetero
8661,0.0281972190817792,Prediction,hetero
8662,0.0281972273986485,Prediction,hetero
8663,0.0281972281219811,Prediction,hetero
8664,0.0281972287179133,Prediction,hetero
8665,0.0281972291119879,Prediction,hetero
8666,0.0281972290679386,Prediction,hetero
8667,0.0281972294311424,Prediction,hetero
8668,0.0281972293812197,Prediction,hetero
8669,0.0281972292444806,Prediction,hetero
8670,0.0281972291811402,Prediction,hetero
8671,0.0281972291720436,Prediction,hetero
8672,0.0281972293112962,Prediction,hetero
8673,0.0311534844185543,Prediction,hetero
8674,0.0311495429628228,Prediction,hetero
8675,0.0311292367794774,Prediction,hetero
8676,0.0311255820145825,Prediction,hetero
8677,0.0311103006376748,Prediction,hetero
8678,0.0311102727672971,Prediction,hetero
8679,0.0311104051957848,Prediction,hetero
8680,0.0311104186617616,Prediction,hetero
8681,0.0311104185968167,Prediction,hetero
8682,0.0311105502730413,Prediction,hetero
8683,0.031110452190256,Prediction,hetero
8684,0.0311106863327994,Prediction,hetero
8685,0.0311104521061309,Prediction,hetero
8686,0.0311104653558289,Prediction,hetero
8687,0.031110464162767,Prediction,hetero
8688,0.0311104332125694,Prediction,hetero
8689,0.0311104356411393,Prediction,hetero
8690,0.0311104867997637,Prediction,hetero
8691,0.0311104541850496,Prediction,hetero
8692,0.0311104509487458,Prediction,hetero
8693,0.0311104831373578,Prediction,hetero
8694,0.0311105140537648,Prediction,hetero
8695,0.0311105562624412,Prediction,hetero
8696,0.0311105170527516,Prediction,hetero
8697,0.0311104920539762,Prediction,hetero
8698,0.0311104240312521,Prediction,hetero
8699,0.0311104590192204,Prediction,hetero
8700,0.0311104738162008,Prediction,hetero
8701,0.0311104629820363,Prediction,hetero
8702,0.0311104410100697,Prediction,hetero
8703,0.0311104733887201,Prediction,hetero
8704,0.0311104339827102,Prediction,hetero
8705,0.0311104405765231,Prediction,hetero
8706,0.0311104438153249,Prediction,hetero
8707,0.0311104360224814,Prediction,hetero
8708,0.0311104367430379,Prediction,hetero
8709,0.0311103227018219,Prediction,hetero
8710,0.0311103239747808,Prediction,hetero
8711,0.0311103189687081,Prediction,hetero
8712,0.0311102959255864,Prediction,hetero
8713,0.0311103135080305,Prediction,hetero
8714,0.031110323311013,Prediction,hetero
8715,0.0311103153227753,Prediction,hetero
8716,0.0311102782548164,Prediction,hetero
8717,0.0311102779964586,Prediction,hetero
8718,0.0311103225177768,Prediction,hetero
8719,0.0311091432200427,Prediction,hetero
8720,0.0311091126449157,Prediction,hetero
8721,0.0311090837215385,Prediction,hetero
8722,0.0311091003963595,Prediction,hetero
8723,0.0311091062463929,Prediction,hetero
8724,0.0310987776984912,Prediction,hetero
8725,0.0310987193052497,Prediction,hetero
8726,0.0310986384511462,Prediction,hetero
8727,0.0310987170541658,Prediction,hetero
8728,0.0310986058069453,Prediction,hetero
8729,0.0310985947909255,Prediction,hetero
8730,0.0310985744221018,Prediction,hetero
8731,0.0310980134962938,Prediction,hetero
8732,0.0310979898297884,Prediction,hetero
8733,0.0310979859800685,Prediction,hetero
8734,0.031097996733335,Prediction,hetero
8735,0.0310980980114301,Prediction,hetero
8736,0.0310981693147373,Prediction,hetero
8737,0.0310981118414797,Prediction,hetero
8738,0.0310650412969443,Prediction,hetero
8739,0.0310621917731819,Prediction,hetero
8740,0.0310621849356573,Prediction,hetero
8741,0.0310619089323383,Prediction,hetero
8742,0.0310618778037194,Prediction,hetero
8743,0.0310618841337789,Prediction,hetero
8744,0.03106187263262,Prediction,hetero
8745,0.031061839669437,Prediction,hetero
8746,0.0310618488595544,Prediction,hetero
8747,0.031061971647534,Prediction,hetero
8748,0.0310619686915946,Prediction,hetero
8749,0.031062060669137,Prediction,hetero
8750,0.0310580313949402,Prediction,hetero
8751,0.0310580453105416,Prediction,hetero
8752,0.0310580860845192,Prediction,hetero
8753,0.0310580275568658,Prediction,hetero
8754,0.0310581139284835,Prediction,hetero
8755,0.0310581041255449,Prediction,hetero
8756,0.0310581274334389,Prediction,hetero
8757,0.0310581475689936,Prediction,hetero
8758,0.0310580586522839,Prediction,hetero
8759,0.0310580535079374,Prediction,hetero
8760,0.0310580373537483,Prediction,hetero
8761,0.0310580447626965,Prediction,hetero
8762,0.0310594693494792,Prediction,hetero
8763,0.0310594564534316,Prediction,hetero
8764,0.0310596263369016,Prediction,hetero
8765,0.0310596336706012,Prediction,hetero
8766,0.0310595619333598,Prediction,hetero
8767,0.0310595600045158,Prediction,hetero
8768,0.0310596494494248,Prediction,hetero
8769,0.0310595573864883,Prediction,hetero
8770,0.0310595869299161,Prediction,hetero
8771,0.0310595978850426,Prediction,hetero
8772,0.0310595894714486,Prediction,hetero
8773,0.0310594937130118,Prediction,hetero
8774,0.0310594975789,Prediction,hetero
8775,0.0310595474980998,Prediction,hetero
8776,0.0310594888393407,Prediction,hetero
8777,0.0310594981619134,Prediction,hetero
8778,0.0310590508762781,Prediction,hetero
8779,0.0310591479085091,Prediction,hetero
8780,0.0310590632432455,Prediction,hetero
8781,0.0310590604796498,Prediction,hetero
8782,0.0310590889137006,Prediction,hetero
8783,0.0310591317042989,Prediction,hetero
8784,0.0310591409860559,Prediction,hetero
8785,0.0310592004034077,Prediction,hetero
8786,0.0310591509814363,Prediction,hetero
8787,0.0310591416842263,Prediction,hetero
8788,0.0310591890489441,Prediction,hetero
8789,0.0310592342697698,Prediction,hetero
8790,0.0310592858487973,Prediction,hetero
8791,0.0310592927143798,Prediction,hetero
8792,0.0310596551348373,Prediction,hetero
8793,0.0310593522608269,Prediction,hetero
8794,0.031059259086373,Prediction,hetero
8795,0.0310594253198001,Prediction,hetero
8796,0.0310602828583311,Prediction,hetero
8797,0.0310593183935513,Prediction,hetero
8798,0.0310593483986587,Prediction,hetero
8799,0.0310595722232348,Prediction,hetero
8800,0.0310595981280705,Prediction,hetero
8801,0.0310595435501745,Prediction,hetero
8802,0.0310595652635131,Prediction,hetero
8803,0.0310595644436066,Prediction,hetero
8804,0.0310595675665118,Prediction,hetero
8805,0.0310595495322561,Prediction,hetero
8806,0.0310595977376522,Prediction,hetero
8807,0.0310595892056101,Prediction,hetero
8808,0.0310595993763229,Prediction,hetero
8809,0.0310595490037434,Prediction,hetero
8810,0.0310595541640717,Prediction,hetero
8811,0.031061752616177,Prediction,hetero
8812,0.0310617225993505,Prediction,hetero
8813,0.0310616086557352,Prediction,hetero
8814,0.0310614415624041,Prediction,hetero
8815,0.0310614396835133,Prediction,hetero
8816,0.0310611842850145,Prediction,hetero
8817,0.0310611847246203,Prediction,hetero
8818,0.0310612548139992,Prediction,hetero
8819,0.0310679888211179,Prediction,hetero
8820,0.0310629711854982,Prediction,hetero
8821,0.0310630203301706,Prediction,hetero
8822,0.0310629122339459,Prediction,hetero
8823,0.0310628954935899,Prediction,hetero
8824,0.0310555875111679,Prediction,hetero
8825,0.0310555459182503,Prediction,hetero
8826,0.0310554383538002,Prediction,hetero
8827,0.0310553381391702,Prediction,hetero
8828,0.0310537622694088,Prediction,hetero
8829,0.0310545400390117,Prediction,hetero
8830,0.0310558166650926,Prediction,hetero
8831,0.0310551893037005,Prediction,hetero
8832,0.0310552075229293,Prediction,hetero
8833,0.0310552154712851,Prediction,hetero
8834,0.0310567686500267,Prediction,hetero
8835,0.0310567453898494,Prediction,hetero
8836,0.0310566771376757,Prediction,hetero
8837,0.0310569846301007,Prediction,hetero
8838,0.0310569324170593,Prediction,hetero
8839,0.0310569559945443,Prediction,hetero
8840,0.0310573172566258,Prediction,hetero
8841,0.0310489520424938,Prediction,hetero
8842,0.0310489467911338,Prediction,hetero
8843,0.0310489393232455,Prediction,hetero
8844,0.0310489204055959,Prediction,hetero
8845,0.0310489460514823,Prediction,hetero
8846,0.0310492983457858,Prediction,hetero
8847,0.0310494635320276,Prediction,hetero
8848,0.0310493536683904,Prediction,hetero
8849,0.0310493380967709,Prediction,hetero
8850,0.0310493330974669,Prediction,hetero
8851,0.0310493547931377,Prediction,hetero
8852,0.0310496314087647,Prediction,hetero
8853,0.0310495052469603,Prediction,hetero
8854,0.0310495226426188,Prediction,hetero
8855,0.0310494586289902,Prediction,hetero
8856,0.0310495422215479,Prediction,hetero
8857,0.0310495488427716,Prediction,hetero
8858,0.0310495658442102,Prediction,hetero
8859,0.0310502235532383,Prediction,hetero
8860,0.0310491897263481,Prediction,hetero
8861,0.0310491652365985,Prediction,hetero
8862,0.031044645223703,Prediction,hetero
8863,0.0310424395692769,Prediction,hetero
8864,0.0310421061881234,Prediction,hetero
8865,0.0310421046110551,Prediction,hetero
8866,0.0310419805315329,Prediction,hetero
8867,0.0310420978848861,Prediction,hetero
8868,0.031041995510248,Prediction,hetero
8869,0.0310420166714799,Prediction,hetero
8870,0.0310417907702333,Prediction,hetero
8871,0.0310496550379801,Prediction,hetero
8872,0.0310465077819994,Prediction,hetero
8873,0.0310462063570306,Prediction,hetero
8874,0.0310461722576048,Prediction,hetero
8875,0.0310462008079449,Prediction,hetero
8876,0.0310462172116463,Prediction,hetero
8877,0.0310462117621737,Prediction,hetero
8878,0.0310453459627155,Prediction,hetero
8879,0.0310482968444826,Prediction,hetero
8880,0.0310463117199427,Prediction,hetero
8881,0.0310463117067504,Prediction,hetero
8882,0.0310466230207675,Prediction,hetero
8883,0.0310465735272233,Prediction,hetero
8884,0.0310465409675951,Prediction,hetero
8885,0.0310465555778922,Prediction,hetero
8886,0.0310465603096703,Prediction,hetero
8887,0.031046526613052,Prediction,hetero
8888,0.0310472233524294,Prediction,hetero
8889,0.0310472722160341,Prediction,hetero
8890,0.0310474703749156,Prediction,hetero
8891,0.0310474643476655,Prediction,hetero
8892,0.0310475137435797,Prediction,hetero
8893,0.0310485767231292,Prediction,hetero
8894,0.0310484906693476,Prediction,hetero
8895,0.0310483494206109,Prediction,hetero
8896,0.0310483169826557,Prediction,hetero
8897,0.0310495058099452,Prediction,hetero
8898,0.0310489446547489,Prediction,hetero
8899,0.0310490317788006,Prediction,hetero
8900,0.0310490497744337,Prediction,hetero
8901,0.0312553416447957,Prediction,hetero
8902,0.0312553435715586,Prediction,hetero
8903,0.0312553430766352,Prediction,hetero
8904,0.0312553441758694,Prediction,hetero
8905,0.0312553446592423,Prediction,hetero
8906,0.0312544822871592,Prediction,hetero
8907,0.0312544530583121,Prediction,hetero
8908,0.0312544530446539,Prediction,hetero
8909,0.0312544530614376,Prediction,hetero
8910,0.0312544531136979,Prediction,hetero
8911,0.0312544529254728,Prediction,hetero
8912,0.0312541237852759,Prediction,hetero
8913,0.0312541229867437,Prediction,hetero
8914,0.0312541228839986,Prediction,hetero
8915,0.0312541227972891,Prediction,hetero
8916,0.0312541320801668,Prediction,hetero
8917,0.0312541303113473,Prediction,hetero
8918,0.0312541306619412,Prediction,hetero
8919,0.0312541304427786,Prediction,hetero
8920,0.0312540578059434,Prediction,hetero
8921,0.0312540495220898,Prediction,hetero
8922,0.0312540493248027,Prediction,hetero
8923,0.0312540535104768,Prediction,hetero
8924,0.0312540559295014,Prediction,hetero
8925,0.0312540559766316,Prediction,hetero
8926,0.0312540558942546,Prediction,hetero
8927,0.0312540558450288,Prediction,hetero
8928,0.031254056895024,Prediction,hetero
8929,0.031254056893427,Prediction,hetero
8930,0.0312540577984975,Prediction,hetero
8931,0.0312540574383069,Prediction,hetero
8932,0.0312540561406813,Prediction,hetero
8933,0.031254056331409,Prediction,hetero
8934,0.0312540565406943,Prediction,hetero
8935,0.0312540563943101,Prediction,hetero
8936,0.0312540556455992,Prediction,hetero
8937,0.0312540555432042,Prediction,hetero
8938,0.0312540557582958,Prediction,hetero
8939,0.0312540553099104,Prediction,hetero
8940,0.0312540519010437,Prediction,hetero
8941,0.0312541464473132,Prediction,hetero
8942,0.0312541466774025,Prediction,hetero
8943,0.0312541466702152,Prediction,hetero
8944,0.0312541447856546,Prediction,hetero
8945,0.0312541444735647,Prediction,hetero
8946,0.0312540736378118,Prediction,hetero
8947,0.031254069002721,Prediction,hetero
8948,0.0312540682924525,Prediction,hetero
8949,0.0312540685344987,Prediction,hetero
8950,0.0312540325918859,Prediction,hetero
8951,0.0312540307084712,Prediction,hetero
8952,0.0312540308487617,Prediction,hetero
8953,0.031254030912604,Prediction,hetero
8954,0.03125403116809,Prediction,hetero
8955,0.031254031440025,Prediction,hetero
8956,0.0312540317155013,Prediction,hetero
8957,0.0312540317372075,Prediction,hetero
8958,0.0312540317489659,Prediction,hetero
8959,0.0312540293792627,Prediction,hetero
8960,0.0312540300141476,Prediction,hetero
8961,0.0312540334586697,Prediction,hetero
8962,0.0312540239140578,Prediction,hetero
8963,0.0312541317322402,Prediction,hetero
8964,0.031254134025574,Prediction,hetero
8965,0.0312541365438308,Prediction,hetero
8966,0.0312541367327569,Prediction,hetero
8967,0.0312541363825009,Prediction,hetero
8968,0.0312541363990144,Prediction,hetero
8969,0.0312541362055963,Prediction,hetero
8970,0.031254136738727,Prediction,hetero
8971,0.0312541368917411,Prediction,hetero
8972,0.0312541369543442,Prediction,hetero
8973,0.0312541371920754,Prediction,hetero
8974,0.0312541394276868,Prediction,hetero
8975,0.0312541398262266,Prediction,hetero
8976,0.0312541393087832,Prediction,hetero
8977,0.0312541389961812,Prediction,hetero
8978,0.0312541392545567,Prediction,hetero
8979,0.0312541394443236,Prediction,hetero
8980,0.0312541395352036,Prediction,hetero
8981,0.0312541396196777,Prediction,hetero
8982,0.0312541393135092,Prediction,hetero
8983,0.0312541441903118,Prediction,hetero
8984,0.0312541392920599,Prediction,hetero
8985,0.0312541394870048,Prediction,hetero
8986,0.0312541391200178,Prediction,hetero
8987,0.0312541391007945,Prediction,hetero
8988,0.031254139190013,Prediction,hetero
8989,0.0312541410314709,Prediction,hetero
8990,0.0312541476736403,Prediction,hetero
8991,0.0312541474071647,Prediction,hetero
8992,0.0312541472831634,Prediction,hetero
8993,0.0312541529473731,Prediction,hetero
8994,0.0312541530452122,Prediction,hetero
8995,0.0312541572238833,Prediction,hetero
8996,0.0312541560358706,Prediction,hetero
8997,0.0312541561283466,Prediction,hetero
8998,0.0312541565911551,Prediction,hetero
8999,0.0312541577233875,Prediction,hetero
9000,0.0312541573277049,Prediction,hetero
9001,0.0312541586999078,Prediction,hetero
9002,0.0312541565556414,Prediction,hetero
9003,0.0312541616778499,Prediction,hetero
9004,0.0312541620289862,Prediction,hetero
9005,0.0312541622461965,Prediction,hetero
9006,0.0312541642692237,Prediction,hetero
9007,0.0312541639942963,Prediction,hetero
9008,0.0312541413532969,Prediction,hetero
9009,0.0312541403819967,Prediction,hetero
9010,0.0312541397331212,Prediction,hetero
9011,0.0312541401227228,Prediction,hetero
9012,0.0312541406185571,Prediction,hetero
9013,0.031254139650672,Prediction,hetero
9014,0.0312541399372372,Prediction,hetero
9015,0.0312541399393993,Prediction,hetero
9016,0.0312541400026781,Prediction,hetero
9017,0.0312541297202969,Prediction,hetero
9018,0.0312539826726723,Prediction,hetero
9019,0.0312539066381604,Prediction,hetero
9020,0.0312539075966148,Prediction,hetero
9021,0.0312537596211979,Prediction,hetero
9022,0.0312537601338347,Prediction,hetero
9023,0.0312537593281365,Prediction,hetero
9024,0.0312537603432177,Prediction,hetero
9025,0.0312537518977744,Prediction,hetero
9026,0.0312537583946311,Prediction,hetero
9027,0.0312537523348227,Prediction,hetero
9028,0.0312537571463605,Prediction,hetero
9029,0.031253755915747,Prediction,hetero
9030,0.0312537561289032,Prediction,hetero
9031,0.031253760619816,Prediction,hetero
9032,0.0312537597184706,Prediction,hetero
9033,0.0312537594943794,Prediction,hetero
9034,0.031253759685124,Prediction,hetero
9035,0.0312537582604468,Prediction,hetero
9036,0.031253726661931,Prediction,hetero
9037,0.0312537270218611,Prediction,hetero
9038,0.0312537279400694,Prediction,hetero
9039,0.0312537299093372,Prediction,hetero
9040,0.0312537347056902,Prediction,hetero
9041,0.0312537355015547,Prediction,hetero
9042,0.0312537361628219,Prediction,hetero
9043,0.0312537367575906,Prediction,hetero
9044,0.0312537358250156,Prediction,hetero
9045,0.0312537334363427,Prediction,hetero
9046,0.0312537330374991,Prediction,hetero
9047,0.031253732503438,Prediction,hetero
9048,0.0312537286452578,Prediction,hetero
9049,0.031253728729968,Prediction,hetero
9050,0.0312537220854105,Prediction,hetero
9051,0.0312537291943149,Prediction,hetero
9052,0.0312537224320411,Prediction,hetero
9053,0.0312537225938946,Prediction,hetero
9054,0.0312537270596465,Prediction,hetero
9055,0.0312537202448701,Prediction,hetero
9056,0.0312537288445559,Prediction,hetero
9057,0.0312538087449686,Prediction,hetero
9058,0.0312538090805522,Prediction,hetero
9059,0.0312538087063071,Prediction,hetero
9060,0.031253809104366,Prediction,hetero
9061,0.0312538121512242,Prediction,hetero
9062,0.0312538115579463,Prediction,hetero
9063,0.031253809124596,Prediction,hetero
9064,0.0312537401053372,Prediction,hetero
9065,0.0312537378061162,Prediction,hetero
9066,0.0312537430689975,Prediction,hetero
9067,0.0312537427621217,Prediction,hetero
9068,0.0312537428051844,Prediction,hetero
9069,0.0312537427516003,Prediction,hetero
9070,0.031253742401749,Prediction,hetero
9071,0.0312537421840215,Prediction,hetero
9072,0.0312537388435917,Prediction,hetero
9073,0.0312537387824537,Prediction,hetero
9074,0.0312537428909099,Prediction,hetero
9075,0.0312537592140795,Prediction,hetero
9076,0.0312537716010208,Prediction,hetero
9077,0.0312537714031489,Prediction,hetero
9078,0.0312537713646899,Prediction,hetero
9079,0.0312537712223769,Prediction,hetero
9080,0.0312537707717319,Prediction,hetero
9081,0.031253770784601,Prediction,hetero
9082,0.0312537726342524,Prediction,hetero
9083,0.0312537707121349,Prediction,hetero
9084,0.0312537705991347,Prediction,hetero
9085,0.0312537714532948,Prediction,hetero
9086,0.0312537708655429,Prediction,hetero
9087,0.0312537712422757,Prediction,hetero
9088,0.0312537724590266,Prediction,hetero
9089,0.031253771642752,Prediction,hetero
9090,0.0312537716849044,Prediction,hetero
9091,0.0312537670142629,Prediction,hetero
9092,0.0312537671345787,Prediction,hetero
9093,0.0312537671849829,Prediction,hetero
9094,0.031253767379391,Prediction,hetero
9095,0.0312537670876008,Prediction,hetero
9096,0.0312537721838757,Prediction,hetero
9097,0.0312537705402189,Prediction,hetero
9098,0.0312537714012723,Prediction,hetero
9099,0.0312537706465893,Prediction,hetero
9100,0.0312537703485506,Prediction,hetero
9101,0.0312537705701473,Prediction,hetero
9102,0.0312537691908946,Prediction,hetero
9103,0.0312537667264782,Prediction,hetero
9104,0.0312537654219168,Prediction,hetero
9105,0.0312537354157244,Prediction,hetero
9106,0.0312537355925234,Prediction,hetero
9107,0.0312537355238561,Prediction,hetero
9108,0.0312537371053612,Prediction,hetero
9109,0.0312537555686307,Prediction,hetero
9110,0.0312537463695111,Prediction,hetero
9111,0.0312537450282935,Prediction,hetero
9112,0.0312537391604582,Prediction,hetero
9113,0.0312537400372538,Prediction,hetero
9114,0.0312537390633079,Prediction,hetero
9115,0.0312537398479216,Prediction,hetero
9116,0.0312537400161474,Prediction,hetero
9117,0.031253741748322,Prediction,hetero
9118,0.0312537408657411,Prediction,hetero
9119,0.0312537426877231,Prediction,hetero
9120,0.0312537425846117,Prediction,hetero
9121,0.0312537425921779,Prediction,hetero
9122,0.0312537440636337,Prediction,hetero
9123,0.0312537474313574,Prediction,hetero
9124,0.0312534683595004,Prediction,hetero
9125,0.0312486012985753,Prediction,hetero
9126,0.0312486303879326,Prediction,hetero
9127,0.0312486312515034,Prediction,hetero
9128,0.0312486341375781,Prediction,hetero
9129,0.0282978364993741,Prediction,hetero
9130,0.0282978369636271,Prediction,hetero
9131,0.0282978370104945,Prediction,hetero
9132,0.028297837992562,Prediction,hetero
9133,0.028297837974967,Prediction,hetero
9134,0.0282978383350853,Prediction,hetero
9135,0.0282978383441548,Prediction,hetero
9136,0.0282978383431085,Prediction,hetero
9137,0.0282978386185248,Prediction,hetero
9138,0.028297838651274,Prediction,hetero
9139,0.0282978381336524,Prediction,hetero
9140,0.0282978380944202,Prediction,hetero
9141,0.0282978379953762,Prediction,hetero
9142,0.0282978378992961,Prediction,hetero
9143,0.0282978382007803,Prediction,hetero
9144,0.0282978370063618,Prediction,hetero
9145,0.0282978398165458,Prediction,hetero
9146,0.0282978406905704,Prediction,hetero
9147,0.0282978407309835,Prediction,hetero
9148,0.0282978407647843,Prediction,hetero
9149,0.0282978407933616,Prediction,hetero
9150,0.0282978409083311,Prediction,hetero
9151,0.0282978409385332,Prediction,hetero
9152,0.0282978410935598,Prediction,hetero
9153,0.0282978413638236,Prediction,hetero
9154,0.0282978414018962,Prediction,hetero
9155,0.0282978414312035,Prediction,hetero
9156,0.028297841924503,Prediction,hetero
9157,0.0282978417490788,Prediction,hetero
9158,0.0282978417044111,Prediction,hetero
9159,0.0282978421288796,Prediction,hetero
9160,0.0282978422565191,Prediction,hetero
9161,0.028297842390403,Prediction,hetero
9162,0.0282978422960335,Prediction,hetero
9163,0.0282978424032795,Prediction,hetero
9164,0.0282978425570659,Prediction,hetero
9165,0.0282978425650724,Prediction,hetero
9166,0.0282978424290255,Prediction,hetero
9167,0.028297842364787,Prediction,hetero
9168,0.0282978421059078,Prediction,hetero
9169,0.0282978418760584,Prediction,hetero
9170,0.0282978419370932,Prediction,hetero
9171,0.0282979030838696,Prediction,hetero
9172,0.028297950428288,Prediction,hetero
9173,0.0282979504931523,Prediction,hetero
9174,0.0282979516204801,Prediction,hetero
9175,0.0282979516336775,Prediction,hetero
9176,0.0282979266379402,Prediction,hetero
9177,0.0282979265520912,Prediction,hetero
9178,0.0282979277858319,Prediction,hetero
9179,0.0282979288046984,Prediction,hetero
9180,0.0282979287186682,Prediction,hetero
9181,0.0282979288577663,Prediction,hetero
9182,0.0282979289767602,Prediction,hetero
9183,0.0282979311388322,Prediction,hetero
9184,0.0282979311646724,Prediction,hetero
9185,0.0282979311329214,Prediction,hetero
9186,0.0282979305637748,Prediction,hetero
9187,0.0282979306248136,Prediction,hetero
9188,0.028297930593203,Prediction,hetero
9189,0.0282979305946572,Prediction,hetero
9190,0.028297932405038,Prediction,hetero
9191,0.0282979320554931,Prediction,hetero
9192,0.0282979319648966,Prediction,hetero
9193,0.0282979321416469,Prediction,hetero
9194,0.0282979324261529,Prediction,hetero
9195,0.0282979350228675,Prediction,hetero
9196,0.0282982023968657,Prediction,hetero
9197,0.0282981966325644,Prediction,hetero
9198,0.0282981913588632,Prediction,hetero
9199,0.0282981934058045,Prediction,hetero
9200,0.0282981925864951,Prediction,hetero
9201,0.0282981928251562,Prediction,hetero
9202,0.0282981973188079,Prediction,hetero
9203,0.0282981974503773,Prediction,hetero
9204,0.0282981976703978,Prediction,hetero
9205,0.0282981977098083,Prediction,hetero
9206,0.0282981975171634,Prediction,hetero
9207,0.0282981975185425,Prediction,hetero
9208,0.0282981972684897,Prediction,hetero
9209,0.0282981973559905,Prediction,hetero
9210,0.0282981952349242,Prediction,hetero
9211,0.0282981953844287,Prediction,hetero
9212,0.0282981956933303,Prediction,hetero
9213,0.0282981943469623,Prediction,hetero
9214,0.0282981943882811,Prediction,hetero
9215,0.0282981944808148,Prediction,hetero
9216,0.0282984557338523,Prediction,hetero
9217,0.0282984870177693,Prediction,hetero
9218,0.0282984914071456,Prediction,hetero
9219,0.0282984918221998,Prediction,hetero
9220,0.0282985202297192,Prediction,hetero
9221,0.0282985455053443,Prediction,hetero
9222,0.0282985454666398,Prediction,hetero
9223,0.0282985454862644,Prediction,hetero
9224,0.0282985445110964,Prediction,hetero
9225,0.0282985508100251,Prediction,hetero
9226,0.0282985288591062,Prediction,hetero
9227,0.0283254088322928,Prediction,hetero
9228,0.0283253870891574,Prediction,hetero
9229,0.0283253971694926,Prediction,hetero
9230,0.0283253995420221,Prediction,hetero
9231,0.0283253993191681,Prediction,hetero
9232,0.028325388280791,Prediction,hetero
9233,0.0283253889602156,Prediction,hetero
9234,0.0283254006327411,Prediction,hetero
9235,0.0283254008889712,Prediction,hetero
9236,0.0283254019881575,Prediction,hetero
9237,0.0283253952964222,Prediction,hetero
9238,0.0283254528020046,Prediction,hetero
9239,0.0283254521349578,Prediction,hetero
9240,0.0283254520139027,Prediction,hetero
9241,0.0283254543579523,Prediction,hetero
9242,0.0283254544601519,Prediction,hetero
9243,0.0283254559859158,Prediction,hetero
9244,0.0283254574221233,Prediction,hetero
9245,0.0283254574354282,Prediction,hetero
9246,0.0283254676071701,Prediction,hetero
9247,0.0283254712412729,Prediction,hetero
9248,0.0283254713090548,Prediction,hetero
9249,0.0283254713260629,Prediction,hetero
9250,0.0283256512154715,Prediction,hetero
9251,0.0283257731041597,Prediction,hetero
9252,0.0283257560097996,Prediction,hetero
9253,0.0283256961810776,Prediction,hetero
9254,0.028325721401996,Prediction,hetero
9255,0.0283256997825867,Prediction,hetero
9256,0.02832569929847,Prediction,hetero
9257,0.0283256999605792,Prediction,hetero
9258,0.0283198636903189,Prediction,hetero
9259,0.0283198541435741,Prediction,hetero
9260,0.0283198527903779,Prediction,hetero
9261,0.0283198552911809,Prediction,hetero
9262,0.0283198501638125,Prediction,hetero
9263,0.0283198529098985,Prediction,hetero
9264,0.0283199010068102,Prediction,hetero
9265,0.0283199010148647,Prediction,hetero
9266,0.0283199008566799,Prediction,hetero
9267,0.0283199082043158,Prediction,hetero
9268,0.0283199168395753,Prediction,hetero
9269,0.0283199276265888,Prediction,hetero
9270,0.0283199286850622,Prediction,hetero
