,rxn,flux
9690,EX_co2_e_hetero,0.0
9691,EX_co2_e_hetero,0.0
9692,EX_co2_e_hetero,0.0
9693,EX_co2_e_hetero,0.0
9694,EX_co2_e_hetero,0.0
9695,EX_co2_e_hetero,0.0
9696,EX_co2_e_hetero,0.0
9697,EX_co2_e_hetero,0.0
9698,EX_co2_e_hetero,0.0
9699,EX_co2_e_hetero,0.0
9700,EX_co2_e_hetero,0.0
9701,EX_co2_e_hetero,0.0
9702,EX_co2_e_hetero,0.0
9703,EX_co2_e_hetero,0.0
9704,EX_co2_e_hetero,0.0
9705,EX_co2_e_hetero,0.0
9706,EX_co2_e_hetero,0.0
9707,EX_co2_e_hetero,0.0
9708,EX_co2_e_hetero,0.0
9709,EX_co2_e_hetero,0.0
9710,EX_co2_e_hetero,0.0
9711,EX_co2_e_hetero,0.0
9712,EX_co2_e_hetero,0.0
9713,EX_co2_e_hetero,0.0
9714,EX_co2_e_hetero,0.0
9715,EX_co2_e_hetero,0.0
9716,EX_co2_e_hetero,0.0
9717,EX_co2_e_hetero,0.0
9718,EX_co2_e_hetero,0.0
9719,EX_co2_e_hetero,0.0
9720,EX_co2_e_hetero,0.0
9721,EX_co2_e_hetero,0.0
9722,EX_co2_e_hetero,0.0
9723,EX_co2_e_hetero,0.0
9724,EX_co2_e_hetero,0.0
9725,EX_co2_e_hetero,0.0
9726,EX_co2_e_hetero,0.0
9727,EX_co2_e_hetero,0.0
9728,EX_co2_e_hetero,0.0
9729,EX_co2_e_hetero,0.0
9730,EX_co2_e_hetero,0.0
9731,EX_co2_e_hetero,0.0
9732,EX_co2_e_hetero,0.0
9733,EX_co2_e_hetero,0.0
9734,EX_co2_e_hetero,0.0
9735,EX_co2_e_hetero,0.0
9736,EX_co2_e_hetero,0.0
9737,EX_co2_e_hetero,0.0
9738,EX_co2_e_hetero,0.0
9739,EX_co2_e_hetero,0.0
9740,EX_co2_e_hetero,0.0
9741,EX_co2_e_hetero,0.0
9742,EX_co2_e_hetero,0.0
9743,EX_co2_e_hetero,0.0
9744,EX_co2_e_hetero,0.0
9745,EX_co2_e_hetero,0.0
9746,EX_co2_e_hetero,0.0
9747,EX_co2_e_hetero,0.0
9748,EX_co2_e_hetero,0.0
9749,EX_co2_e_hetero,0.0
9750,EX_co2_e_hetero,0.0
9751,EX_co2_e_hetero,0.0
9752,EX_co2_e_hetero,0.0
9753,EX_co2_e_hetero,0.0
9754,EX_co2_e_hetero,0.0
9755,EX_co2_e_hetero,0.0
9756,EX_co2_e_hetero,0.0
9757,EX_co2_e_hetero,0.0
9758,EX_co2_e_hetero,0.0
9759,EX_co2_e_hetero,0.0
9760,EX_co2_e_hetero,0.0
9761,EX_co2_e_hetero,0.0
9762,EX_co2_e_hetero,0.0
9763,EX_co2_e_hetero,0.0
9764,EX_co2_e_hetero,0.0
9765,EX_co2_e_hetero,0.0
9766,EX_co2_e_hetero,0.0
9767,EX_co2_e_hetero,0.0
9768,EX_co2_e_hetero,0.0
9769,EX_co2_e_hetero,0.0
9770,EX_co2_e_hetero,0.0
9771,EX_co2_e_hetero,0.0
9772,EX_co2_e_hetero,0.0
9773,EX_co2_e_hetero,0.0
9774,EX_co2_e_hetero,0.0
9775,EX_co2_e_hetero,0.0
9776,EX_co2_e_hetero,0.0
9777,EX_co2_e_hetero,0.0
9778,EX_co2_e_hetero,0.0
9779,EX_co2_e_hetero,0.0
9780,EX_co2_e_hetero,0.0
9781,EX_co2_e_hetero,0.0
9782,EX_co2_e_hetero,0.0
9783,EX_co2_e_hetero,0.0
9784,EX_co2_e_hetero,0.0
9785,EX_co2_e_hetero,0.0
9786,EX_co2_e_hetero,0.0
9787,EX_co2_e_hetero,0.0
9788,EX_co2_e_hetero,0.0
9789,EX_co2_e_hetero,0.0
9790,EX_co2_e_hetero,0.0
9791,EX_co2_e_hetero,0.0
9792,EX_co2_e_hetero,0.0
9793,EX_co2_e_hetero,0.0
9794,EX_co2_e_hetero,0.0
9795,EX_co2_e_hetero,0.0
9796,EX_co2_e_hetero,0.0
9797,EX_co2_e_hetero,0.0
9798,EX_co2_e_hetero,0.0
9799,EX_co2_e_hetero,0.0
9800,EX_co2_e_hetero,0.0
9801,EX_co2_e_hetero,0.0
9802,EX_co2_e_hetero,0.0
9803,EX_co2_e_hetero,0.0
9804,EX_co2_e_hetero,0.0
9805,EX_co2_e_hetero,0.0
9806,EX_co2_e_hetero,0.0
9807,EX_co2_e_hetero,0.0
9808,EX_co2_e_hetero,0.0
9809,EX_co2_e_hetero,0.0
9810,EX_co2_e_hetero,0.0
9811,EX_co2_e_hetero,0.0
9812,EX_co2_e_hetero,0.0
9813,EX_co2_e_hetero,0.0
9814,EX_co2_e_hetero,0.0
9815,EX_co2_e_hetero,0.0
9816,EX_co2_e_hetero,0.0
9817,EX_co2_e_hetero,0.0
9818,EX_co2_e_hetero,0.0
9819,EX_co2_e_hetero,0.0
9820,EX_co2_e_hetero,0.0
9821,EX_co2_e_hetero,0.0
9822,EX_co2_e_hetero,0.0
9823,EX_co2_e_hetero,0.0
9824,EX_co2_e_hetero,0.0
9825,EX_co2_e_hetero,0.0
9826,EX_co2_e_hetero,0.0
9827,EX_co2_e_hetero,0.0
9828,EX_co2_e_hetero,0.0
9829,EX_co2_e_hetero,0.0
9830,EX_co2_e_hetero,0.0
9831,EX_co2_e_hetero,0.0
9832,EX_co2_e_hetero,0.0
9833,EX_co2_e_hetero,0.0
9834,EX_co2_e_hetero,0.0
9835,EX_co2_e_hetero,0.0
9836,EX_co2_e_hetero,0.0
9837,EX_co2_e_hetero,0.0
9838,EX_co2_e_hetero,0.0
9839,EX_co2_e_hetero,0.0
9840,EX_co2_e_hetero,0.0
9841,EX_co2_e_hetero,0.0
9842,EX_co2_e_hetero,0.0
9843,EX_co2_e_hetero,0.0
9844,EX_co2_e_hetero,0.0
9845,EX_co2_e_hetero,0.0
9846,EX_co2_e_hetero,0.0
9847,EX_co2_e_hetero,0.0
9848,EX_co2_e_hetero,0.0
9849,EX_co2_e_hetero,0.0
9850,EX_co2_e_hetero,0.0
9851,EX_co2_e_hetero,0.0
9852,EX_co2_e_hetero,0.0
9853,EX_co2_e_hetero,0.0
9854,EX_co2_e_hetero,0.0
9855,EX_co2_e_hetero,0.0
9856,EX_co2_e_hetero,0.0
9857,EX_co2_e_hetero,0.0
9858,EX_co2_e_hetero,0.0
9859,EX_co2_e_hetero,0.0
9860,EX_co2_e_hetero,0.0
9861,EX_co2_e_hetero,0.0
9862,EX_co2_e_hetero,0.0
9863,EX_co2_e_hetero,0.0
9864,EX_co2_e_hetero,0.0
9865,EX_co2_e_hetero,0.0
9866,EX_co2_e_hetero,0.0
9867,EX_co2_e_hetero,0.0
9868,EX_co2_e_hetero,0.0
9869,EX_co2_e_hetero,0.0
9870,EX_co2_e_hetero,0.0
9871,EX_co2_e_hetero,0.0
9872,EX_co2_e_hetero,0.0
9873,EX_co2_e_hetero,0.0
9874,EX_co2_e_hetero,0.0
9875,EX_co2_e_hetero,0.0
9876,EX_co2_e_hetero,0.0
9877,EX_co2_e_hetero,0.0
9878,EX_co2_e_hetero,0.0
9879,EX_co2_e_hetero,0.0
9880,EX_co2_e_hetero,0.0
9881,EX_co2_e_hetero,0.0
9882,EX_co2_e_hetero,0.0
9883,EX_co2_e_hetero,0.0
9884,EX_co2_e_hetero,0.0
9885,EX_co2_e_hetero,0.0
9886,EX_co2_e_hetero,0.0
9887,EX_co2_e_hetero,0.0
9888,EX_co2_e_hetero,0.0
9889,EX_co2_e_hetero,0.0
9890,EX_co2_e_hetero,0.0
9891,EX_co2_e_hetero,0.0
9892,EX_co2_e_hetero,0.0
9893,EX_co2_e_hetero,0.0
9894,EX_co2_e_hetero,0.0
9895,EX_co2_e_hetero,0.0
9896,EX_co2_e_hetero,0.0
9897,EX_co2_e_hetero,0.0
9898,EX_co2_e_hetero,0.0
9899,EX_co2_e_hetero,0.0
9900,EX_co2_e_hetero,0.0
9901,EX_co2_e_hetero,0.0
9902,EX_co2_e_hetero,0.0
9903,EX_co2_e_hetero,0.0
9904,EX_co2_e_hetero,0.0
9905,EX_co2_e_hetero,0.0
9906,EX_co2_e_hetero,0.0
9907,EX_co2_e_hetero,0.0
9908,EX_co2_e_hetero,0.0
9909,EX_co2_e_hetero,0.0
9910,EX_co2_e_hetero,0.0
9911,EX_co2_e_hetero,0.0
9912,EX_co2_e_hetero,0.0
9913,EX_co2_e_hetero,0.0
9914,EX_co2_e_hetero,0.0
9915,EX_co2_e_hetero,0.0
9916,EX_co2_e_hetero,0.0
9917,EX_co2_e_hetero,0.0
9918,EX_co2_e_hetero,0.0
9919,EX_co2_e_hetero,0.0
9920,EX_co2_e_hetero,0.0
9921,EX_co2_e_hetero,0.0
9922,EX_co2_e_hetero,0.0
9923,EX_co2_e_hetero,0.0
9924,EX_co2_e_hetero,0.0
9925,EX_co2_e_hetero,0.0
9926,EX_co2_e_hetero,0.0
9927,EX_co2_e_hetero,0.0
9928,EX_co2_e_hetero,0.0
9929,EX_co2_e_hetero,0.0
9930,EX_co2_e_hetero,0.0
9931,EX_co2_e_hetero,0.0
9932,EX_co2_e_hetero,0.0
9933,EX_co2_e_hetero,0.0
9934,EX_co2_e_hetero,0.0
9935,EX_co2_e_hetero,0.0
9936,EX_co2_e_hetero,0.0
9937,EX_co2_e_hetero,0.0
9938,EX_co2_e_hetero,0.0
9939,EX_co2_e_hetero,0.0
9940,EX_co2_e_hetero,0.0
9941,EX_co2_e_hetero,0.0
9942,EX_co2_e_hetero,0.0
9943,EX_co2_e_hetero,0.0
9944,EX_co2_e_hetero,0.0
9945,EX_co2_e_hetero,0.0
9946,EX_co2_e_hetero,0.0
9947,EX_co2_e_hetero,0.0
9948,EX_co2_e_hetero,0.0
9949,EX_co2_e_hetero,0.0
9950,EX_co2_e_hetero,0.0
9951,EX_co2_e_hetero,0.0
9952,EX_co2_e_hetero,0.0
9953,EX_co2_e_hetero,0.0
9954,EX_co2_e_hetero,0.0
9955,EX_co2_e_hetero,0.0
9956,EX_co2_e_hetero,0.0
9957,EX_co2_e_hetero,0.0
9958,EX_co2_e_hetero,0.0
9959,EX_co2_e_hetero,0.0
9960,EX_co2_e_hetero,0.0
9961,EX_co2_e_hetero,0.0
9962,EX_co2_e_hetero,0.0
9963,EX_co2_e_hetero,0.0
9964,EX_co2_e_hetero,0.0
9965,EX_co2_e_hetero,0.0
9966,EX_co2_e_hetero,0.0
9967,EX_co2_e_hetero,0.0
9968,EX_co2_e_hetero,0.0
9969,EX_co2_e_hetero,0.0
9970,EX_co2_e_hetero,0.0
9971,EX_co2_e_hetero,0.0
9972,EX_co2_e_hetero,0.0
9973,EX_co2_e_hetero,0.0
9974,EX_co2_e_hetero,0.0
9975,EX_co2_e_hetero,0.0
9976,EX_co2_e_hetero,0.0
9977,EX_co2_e_hetero,0.0
9978,EX_co2_e_hetero,0.0
9979,EX_co2_e_hetero,0.0
9980,EX_co2_e_hetero,0.0
9981,EX_co2_e_hetero,0.0
9982,EX_co2_e_hetero,0.0
9983,EX_co2_e_hetero,0.0
9984,EX_co2_e_hetero,0.0
9985,EX_co2_e_hetero,0.0
9986,EX_co2_e_hetero,0.0
9987,EX_co2_e_hetero,0.0
9988,EX_co2_e_hetero,0.0
9989,EX_co2_e_hetero,0.0
9990,EX_co2_e_hetero,0.0
9991,EX_co2_e_hetero,0.0
9992,EX_co2_e_hetero,0.0
9993,EX_co2_e_hetero,0.0
9994,EX_co2_e_hetero,0.0
9995,EX_co2_e_hetero,0.0
9996,EX_co2_e_hetero,0.0
9997,EX_co2_e_hetero,0.0
9998,EX_co2_e_hetero,0.0
9999,EX_co2_e_hetero,0.0
10000,EX_co2_e_mixo,0.325324922055786
10001,EX_co2_e_mixo,0.325359507860025
10002,EX_co2_e_mixo,0.3253576625853679
10003,EX_co2_e_mixo,0.3269705646476757
10004,EX_co2_e_mixo,0.3269805468119393
10005,EX_co2_e_mixo,0.3269660964199902
10006,EX_co2_e_mixo,0.3269709533323204
10007,EX_co2_e_mixo,0.326971012996086
10008,EX_co2_e_mixo,0.3269759047455788
10009,EX_co2_e_mixo,0.3270012219618882
10010,EX_co2_e_mixo,0.3268711924985458
10011,EX_co2_e_mixo,0.3268659676802477
10012,EX_co2_e_mixo,0.3273104017577024
10013,EX_co2_e_mixo,0.3272950847979673
10014,EX_co2_e_mixo,0.3272957189949294
10015,EX_co2_e_mixo,0.3266895419761855
10016,EX_co2_e_mixo,0.326804205351303
10017,EX_co2_e_mixo,0.3268185024720412
10018,EX_co2_e_mixo,0.3268444440691698
10019,EX_co2_e_mixo,0.3269134324961559
10020,EX_co2_e_mixo,0.3637062937537262
10021,EX_co2_e_mixo,0.3637336543419596
10022,EX_co2_e_mixo,0.3636935201864559
10023,EX_co2_e_mixo,0.3638396781847662
10024,EX_co2_e_mixo,0.3643219419096944
10025,EX_co2_e_mixo,0.3643605932846304
10026,EX_co2_e_mixo,0.3643553230414933
10027,EX_co2_e_mixo,0.3645231293110829
10028,EX_co2_e_mixo,0.3645524356833033
10029,EX_co2_e_mixo,0.3645697529249354
10030,EX_co2_e_mixo,0.3644971181828646
10031,EX_co2_e_mixo,0.3644841995552521
10032,EX_co2_e_mixo,0.364471232167723
10033,EX_co2_e_mixo,0.3643303317788764
10034,EX_co2_e_mixo,0.3700253023243923
10035,EX_co2_e_mixo,0.3701136727399036
10036,EX_co2_e_mixo,0.370248912720564
10037,EX_co2_e_mixo,0.3702304300364584
10038,EX_co2_e_mixo,0.3702516149916595
10039,EX_co2_e_mixo,0.3702619072807228
10040,EX_co2_e_mixo,0.3722592952373192
10041,EX_co2_e_mixo,0.3728925462865962
10042,EX_co2_e_mixo,0.3717180545934304
10043,EX_co2_e_mixo,0.3807731852375167
10044,EX_co2_e_mixo,0.4149195203311427
10045,EX_co2_e_mixo,0.4143267024563182
10046,EX_co2_e_mixo,0.4115628279436713
10047,EX_co2_e_mixo,0.4117468675351624
10048,EX_co2_e_mixo,0.4113168062204558
10049,EX_co2_e_mixo,0.411215853406955
10050,EX_co2_e_mixo,0.4143840152835054
10051,EX_co2_e_mixo,0.4145083749583443
10052,EX_co2_e_mixo,0.4132656638071804
10053,EX_co2_e_mixo,0.4129421763801529
10054,EX_co2_e_mixo,0.4133040453138321
10055,EX_co2_e_mixo,0.4133218943790985
10056,EX_co2_e_mixo,0.4131578145262268
10057,EX_co2_e_mixo,0.4133280418247132
10058,EX_co2_e_mixo,0.4134958870838978
10059,EX_co2_e_mixo,0.4250620590557297
10060,EX_co2_e_mixo,0.4396302708865814
10061,EX_co2_e_mixo,0.4406625602697493
10062,EX_co2_e_mixo,0.441111068586926
10063,EX_co2_e_mixo,0.4426753117821613
10064,EX_co2_e_mixo,0.4426736955257361
10065,EX_co2_e_mixo,0.4420094949368999
10066,EX_co2_e_mixo,0.4422687644675284
10067,EX_co2_e_mixo,0.4448446794147183
10068,EX_co2_e_mixo,0.4444696473627442
10069,EX_co2_e_mixo,0.4443597582695174
10070,EX_co2_e_mixo,0.444518002091492
10071,EX_co2_e_mixo,0.4444187458620172
10072,EX_co2_e_mixo,0.4445078281023825
10073,EX_co2_e_mixo,0.4450622023392589
10074,EX_co2_e_mixo,0.4452205571459276
10075,EX_co2_e_mixo,0.4452132856470585
10076,EX_co2_e_mixo,0.4447279582872047
10077,EX_co2_e_mixo,0.4441107393549165
10078,EX_co2_e_mixo,0.4443596213868554
10079,EX_co2_e_mixo,0.4437866822760725
10080,EX_co2_e_mixo,0.4441480837167316
10081,EX_co2_e_mixo,0.4440210558697068
10082,EX_co2_e_mixo,0.4438332583107578
10083,EX_co2_e_mixo,0.443682539236336
10084,EX_co2_e_mixo,0.4439363442673187
10085,EX_co2_e_mixo,0.4451645974318289
10086,EX_co2_e_mixo,0.4451398228052815
10087,EX_co2_e_mixo,0.4443375384819675
10088,EX_co2_e_mixo,0.4474092796966184
10089,EX_co2_e_mixo,0.4477703024331346
10090,EX_co2_e_mixo,0.4476919716560996
10091,EX_co2_e_mixo,0.4481018290381043
10092,EX_co2_e_mixo,0.4482024558984696
10093,EX_co2_e_mixo,0.4479657199146322
10094,EX_co2_e_mixo,0.4491923471504788
10095,EX_co2_e_mixo,0.448437254251168
10096,EX_co2_e_mixo,0.4482388981180102
10097,EX_co2_e_mixo,0.4481978011920743
10098,EX_co2_e_mixo,0.4476272383270995
10099,EX_co2_e_mixo,0.4490280420638722
10100,EX_co2_e_mixo,0.4492639991705575
10101,EX_co2_e_mixo,0.448892863622971
10102,EX_co2_e_mixo,0.449012970961726
10103,EX_co2_e_mixo,0.448597606299098
10104,EX_co2_e_mixo,0.4482533781759343
10105,EX_co2_e_mixo,0.4482847880543645
10106,EX_co2_e_mixo,0.4476417818085949
10107,EX_co2_e_mixo,0.447670910447782
10108,EX_co2_e_mixo,0.4472775942641981
10109,EX_co2_e_mixo,0.4469113542652243
10110,EX_co2_e_mixo,0.447099135871185
10111,EX_co2_e_mixo,0.4482220902417398
10112,EX_co2_e_mixo,0.4490308718477246
10113,EX_co2_e_mixo,0.4484033509334678
10114,EX_co2_e_mixo,0.4481875742015668
10115,EX_co2_e_mixo,0.4481356374967025
10116,EX_co2_e_mixo,0.448337374969198
10117,EX_co2_e_mixo,0.4485455914755167
10118,EX_co2_e_mixo,0.4473820598809868
10119,EX_co2_e_mixo,0.4533665079531978
10120,EX_co2_e_mixo,0.451648630893307
10121,EX_co2_e_mixo,0.4518665587928713
10122,EX_co2_e_mixo,0.452076539972979
10123,EX_co2_e_mixo,0.4523316381431193
10124,EX_co2_e_mixo,0.4520859489461815
10125,EX_co2_e_mixo,0.4520020262812267
10126,EX_co2_e_mixo,0.4522507698883323
10127,EX_co2_e_mixo,0.4529910459544872
10128,EX_co2_e_mixo,0.4533344669481343
10129,EX_co2_e_mixo,0.4532577284712415
10130,EX_co2_e_mixo,0.4524610930666891
10131,EX_co2_e_mixo,0.4530569610209662
10132,EX_co2_e_mixo,0.4525406978651115
10133,EX_co2_e_mixo,0.4526052773091666
10134,EX_co2_e_mixo,0.4534552712935448
10135,EX_co2_e_mixo,0.4537823243199382
10136,EX_co2_e_mixo,0.4536515078443418
10137,EX_co2_e_mixo,0.4533678083241509
10138,EX_co2_e_mixo,0.4534398172097048
10139,EX_co2_e_mixo,0.4538718366569795
10140,EX_co2_e_mixo,0.4535439762282396
10141,EX_co2_e_mixo,0.4536412540823184
10142,EX_co2_e_mixo,0.454018723080871
10143,EX_co2_e_mixo,0.4540727505286963
10144,EX_co2_e_mixo,0.4545767082167686
10145,EX_co2_e_mixo,0.4539135724150151
10146,EX_co2_e_mixo,0.4541627813876744
10147,EX_co2_e_mixo,0.4543274880726084
10148,EX_co2_e_mixo,0.4542264518938235
10149,EX_co2_e_mixo,0.4547101673528076
10150,EX_co2_e_mixo,0.4552088188645068
10151,EX_co2_e_mixo,0.4545021847399572
10152,EX_co2_e_mixo,0.454850123076549
10153,EX_co2_e_mixo,0.455003564421708
10154,EX_co2_e_mixo,0.4546353773511513
10155,EX_co2_e_mixo,0.4555733161931821
10156,EX_co2_e_mixo,0.4556615177879823
10157,EX_co2_e_mixo,0.4561217117179368
10158,EX_co2_e_mixo,0.456048144183326
10159,EX_co2_e_mixo,0.4563145272512192
10160,EX_co2_e_mixo,0.4559337281740376
10161,EX_co2_e_mixo,0.4561587674591875
10162,EX_co2_e_mixo,0.4560747900668499
10163,EX_co2_e_mixo,0.4567893816186588
10164,EX_co2_e_mixo,0.4566485065197109
10165,EX_co2_e_mixo,0.4562155562678229
10166,EX_co2_e_mixo,0.4563194536042939
10167,EX_co2_e_mixo,0.4842207870603893
10168,EX_co2_e_mixo,0.4818222356544721
10169,EX_co2_e_mixo,0.480978945567005
10170,EX_co2_e_mixo,0.4818183740326326
10171,EX_co2_e_mixo,0.5602842846705337
10172,EX_co2_e_mixo,0.56191377122932
10173,EX_co2_e_mixo,0.5634565016182578
10174,EX_co2_e_mixo,0.5633631576049211
10175,EX_co2_e_mixo,0.5636441282545234
10176,EX_co2_e_mixo,0.570603710988573
10177,EX_co2_e_mixo,0.5696907419659043
10178,EX_co2_e_mixo,0.5694891805440618
10179,EX_co2_e_mixo,0.5692182367693565
10180,EX_co2_e_mixo,0.5696061498772004
10181,EX_co2_e_mixo,0.5698587677637081
10182,EX_co2_e_mixo,0.5697349075060649
10183,EX_co2_e_mixo,0.5678361676409968
10184,EX_co2_e_mixo,0.5710076991492948
10185,EX_co2_e_mixo,0.5713695103069815
10186,EX_co2_e_mixo,0.5704480541554434
10187,EX_co2_e_mixo,0.5725578586583687
10188,EX_co2_e_mixo,0.5746972266532553
10189,EX_co2_e_mixo,0.5746204388162969
10190,EX_co2_e_mixo,0.5812205340134463
10191,EX_co2_e_mixo,0.5829525872674346
10192,EX_co2_e_mixo,0.5851717164192114
10193,EX_co2_e_mixo,0.5853010333354102
10194,EX_co2_e_mixo,0.5856412530770053
10195,EX_co2_e_mixo,0.5864969479625939
10196,EX_co2_e_mixo,0.5856350931131565
10197,EX_co2_e_mixo,0.5834394382714224
10198,EX_co2_e_mixo,0.5848762476283126
10199,EX_co2_e_mixo,0.5854027506756444
10200,EX_co2_e_mixo,0.5861806057950014
10201,EX_co2_e_mixo,0.5864816981084695
10202,EX_co2_e_mixo,0.5875940067784642
10203,EX_co2_e_mixo,0.5877282372007636
10204,EX_co2_e_mixo,0.5868713831506047
10205,EX_co2_e_mixo,0.58292382100059
10206,EX_co2_e_mixo,0.5837061172787784
10207,EX_co2_e_mixo,0.5844142822346698
10208,EX_co2_e_mixo,0.5869608385558254
10209,EX_co2_e_mixo,0.5883393564665248
10210,EX_co2_e_mixo,0.5897064900393422
10211,EX_co2_e_mixo,0.5891663340726199
10212,EX_co2_e_mixo,0.5903414379667824
10213,EX_co2_e_mixo,0.5917211299905583
10214,EX_co2_e_mixo,0.5924168015845642
10215,EX_co2_e_mixo,0.7124871703280532
10216,EX_co2_e_mixo,0.7114303882516079
10217,EX_co2_e_mixo,0.6956356288565118
10218,EX_co2_e_mixo,0.6960842745101443
10219,EX_co2_e_mixo,0.6978175651835643
10220,EX_co2_e_mixo,0.6991164664308847
10221,EX_co2_e_mixo,0.6988878329351933
10222,EX_co2_e_mixo,0.6995971800188177
10223,EX_co2_e_mixo,0.7005009655818333
10224,EX_co2_e_mixo,0.7029725797623029
10225,EX_co2_e_mixo,0.7067141945619256
10226,EX_co2_e_mixo,0.7078459523278593
10227,EX_co2_e_mixo,0.7082200921061895
10228,EX_co2_e_mixo,0.7083504356391181
10229,EX_co2_e_mixo,0.6924393602212061
10230,EX_co2_e_mixo,0.6919577355715111
10231,EX_co2_e_mixo,0.7024301873135993
10232,EX_co2_e_mixo,0.7029995478792046
10233,EX_co2_e_mixo,0.689531897137899
10234,EX_co2_e_mixo,0.6999964219231409
10235,EX_co2_e_mixo,0.7042625599313537
10236,EX_co2_e_mixo,0.7060545223050679
10237,EX_co2_e_mixo,0.7073763446802858
10238,EX_co2_e_mixo,0.7081437507158048
10239,EX_co2_e_mixo,0.7083975369531953
10240,EX_co2_e_mixo,0.7086672300769229
10241,EX_co2_e_mixo,0.7105585495672357
10242,EX_co2_e_mixo,0.7082731339794273
10243,EX_co2_e_mixo,0.7097805002043726
10244,EX_co2_e_mixo,0.7090395725159059
10245,EX_co2_e_mixo,0.7096199698362802
10246,EX_co2_e_mixo,0.7071703106427047
10247,EX_co2_e_mixo,0.7049975507052832
10248,EX_co2_e_mixo,0.7156414175125235
10249,EX_co2_e_mixo,0.7156203285878713
10250,EX_co2_e_mixo,0.7164252956988042
10251,EX_co2_e_mixo,0.7172013372703743
10252,EX_co2_e_mixo,0.7173028421285318
10253,EX_co2_e_mixo,0.7165838488400492
10254,EX_co2_e_mixo,0.7160611796760401
10255,EX_co2_e_mixo,0.7162425401360899
10256,EX_co2_e_mixo,0.7158024077199698
10257,EX_co2_e_mixo,0.718053040279262
10258,EX_co2_e_mixo,0.7183369761621312
10259,EX_co2_e_mixo,0.7174696607356714
10260,EX_co2_e_mixo,0.7198361855155121
10261,EX_co2_e_mixo,0.7239830701477743
10262,EX_co2_e_mixo,0.7248869599022829
10263,EX_co2_e_mixo,0.7234814700475067
10264,EX_co2_e_mixo,0.7253671046168302
10265,EX_co2_e_mixo,0.7253775971867794
10266,EX_co2_e_mixo,0.7249937911532669
10267,EX_co2_e_mixo,0.7265539576198852
10268,EX_co2_e_mixo,0.7288876607506635
10269,EX_co2_e_mixo,0.7252311287222135
10270,EX_co2_e_mixo,0.7248140382384365
10271,EX_co2_e_mixo,0.7249452176530606
10272,EX_co2_e_mixo,0.712715997116701
10273,EX_co2_e_mixo,0.7150478525670348
10274,EX_co2_e_mixo,0.7143954212794313
10275,EX_co2_e_mixo,0.7120068848875563
10276,EX_co2_e_mixo,0.7120032015494432
10277,EX_co2_e_mixo,0.7132777472526405
10278,EX_co2_e_mixo,0.7144391871483994
10279,EX_co2_e_mixo,0.7184989426174327
10280,EX_co2_e_mixo,0.7181923972563652
10281,EX_co2_e_mixo,0.7227330304338692
10282,EX_co2_e_mixo,0.7223957417873408
10283,EX_co2_e_mixo,0.7234489290479533
10284,EX_co2_e_mixo,0.7250789860861361
10285,EX_co2_e_mixo,0.722802575049417
10286,EX_co2_e_mixo,0.7225081534099702
10287,EX_co2_e_mixo,0.7220711965901496
10288,EX_co2_e_mixo,0.7247188916914129
10289,EX_co2_e_mixo,0.7244958507895283
10290,EX_co2_e_mixo,0.7202113309420368
10291,EX_co2_e_mixo,0.7185670514434668
10292,EX_co2_e_mixo,0.7197593386171739
10293,EX_co2_e_mixo,0.7214139572803103
10294,EX_co2_e_mixo,0.7217090792043769
10295,EX_co2_e_mixo,0.7213605885419307
10296,EX_co2_e_mixo,0.7202225209603464
10297,EX_co2_e_mixo,0.7176608215237426
10298,EX_co2_e_mixo,0.7179341485045964
10299,EX_co2_e_mixo,0.7205300633263746
10300,EX_co2_e_mixo,0.7221773765081202
10301,EX_co2_e_mixo,0.7218881109240969
10302,EX_co2_e_mixo,0.7197329893991143
10303,EX_co2_e_mixo,0.7211124716553503
10304,EX_co2_e_mixo,0.7225075543143064
10305,EX_co2_e_mixo,0.7245502041626544
10306,EX_co2_e_mixo,0.7215289978749562
10307,EX_co2_e_mixo,0.721302211027333
10308,EX_co2_e_mixo,0.7624622590846882
10309,EX_co2_e_mixo,0.7608220167104908
10310,EX_co2_e_mixo,0.7619873069681281
10311,EX_co2_e_mixo,0.763708348768728
10312,EX_co2_e_mixo,0.7627260803014415
10313,EX_co2_e_mixo,0.7655952411516819
10314,EX_co2_e_mixo,0.7645844142352897
10315,EX_co2_e_mixo,0.7701421508498933
10316,EX_co2_e_mixo,0.7725782778869337
10317,EX_co2_e_mixo,0.7721261573788065
10318,EX_co2_e_mixo,0.7719880015160463
10319,EX_co2_e_mixo,0.7720507440690025
10320,EX_co2_e_mixo,0.7713602401284952
10321,EX_co2_e_mixo,0.7714331690927142
10322,EX_co2_e_mixo,0.7707899606380242
10323,EX_co2_e_mixo,0.772129260123145
10324,EX_co2_e_mixo,0.7714183013446665
10325,EX_co2_e_mixo,0.7724148916066483
10326,EX_co2_e_mixo,0.7728057843402792
10327,EX_co2_e_mixo,0.7719481071594484
10328,EX_co2_e_mixo,0.7689714555418697
10329,EX_co2_e_mixo,0.7681094489262391
10330,EX_co2_e_mixo,0.76767842573115
10331,EX_co2_e_mixo,0.7663542316437612
10332,EX_co2_e_mixo,0.7657764835269301
10333,EX_co2_e_mixo,0.763915166211643
10334,EX_co2_e_mixo,0.7652137869149227
10335,EX_co2_e_mixo,0.7610573409519176
10336,EX_co2_e_mixo,0.7877279208461719
10337,EX_co2_e_mixo,0.789482746164187
10338,EX_co2_e_mixo,0.7909412017965296
