,DM_TAG_c_low,DM_TAG_c_high
2509,0.0029373278839025,0.0287613517865161
2510,0.0029373295866931,0.0287613582063572
2511,0.002937334067246,0.0287612478358244
2512,0.002937333807572,0.0287681768084504
2513,0.0029373361827674,0.0287683622549308
2514,0.0029373367478994,0.0287683687359046
2515,0.0029373349883634,0.0287683793017737
2516,0.0029373088634629,0.0287683847305911
2517,0.0029373076914121,0.0287560061365069
2518,0.0029373096733261,0.028716835657837
2519,0.0029345202245432,0.0287150233154934
2520,0.0029345183062004,0.0287153593434682
2521,0.0029359969204349,0.0287155843483873
2522,0.0029360159023669,0.028715014610963
2523,0.0029360151061525,0.0287157545663643
2524,0.002936014271789,0.0287162250116448
2525,0.0029360194866673,0.028716341494737
2526,0.0029360199367868,0.0287164473266217
2527,0.0029360765935508,0.0287166725795069
2528,0.002936067320483,0.0287161331443315
2529,0.0029370835372945,0.0287168562439541
2530,0.0029372924721077,0.0287168985821841
2531,0.0029373552426021,0.0287167242153353
2532,0.0029375896558133,0.0287167748602321
2533,0.002937495226809,0.0287167376898139
2534,0.0029382144363308,0.0287167242054988
2535,0.0029103020349515,0.0287161914806539
2536,0.0029107390237935,0.0287148293778698
2537,0.0029107154567011,0.0287147564427399
2538,0.0029107509374173,0.028714704726947
2539,0.0029107633182879,0.0287151112741394
2540,0.0029108351778789,0.028715149863591
2541,0.0029108747657848,0.0287153390735285
2542,0.0029109143283339,0.0285825551731917
2543,0.0029111119670323,0.0286064639172242
2544,0.0029111018765722,0.0286056642483587
2545,0.0029109943438718,0.0286069788437899
2546,0.0029111718114736,0.0286013893162523
2547,0.002915734542967,0.0286016826490179
2548,0.0029180683353774,0.0286017061098811
2549,0.0029181237173679,0.0286020874853879
2550,0.002918070822917,0.0286031593973359
2551,0.0029181908051333,0.028602644750016
2552,0.0029180553647601,0.0286022232389089
2553,0.0029184126444931,0.0285996181498009
2554,0.0029182537056624,0.0285796251466778
2555,0.0029181315525112,0.0285762118662281
2556,0.0029182033510006,0.0285660781922605
2557,0.0029183401838739,0.0285632868264257
2558,0.0029184502875184,0.0285619246816383
2559,0.002918443164917,0.0285613208013114
2560,0.0029185392767539,0.0285624132935076
2561,0.0029185183052654,0.0285653473328076
2562,0.0029184656808824,0.0285656512315996
2563,0.0029185738630987,0.0285670499429834
2564,0.0029186307516895,0.0285542765695224
2565,0.0029185837318902,0.0285908726969487
2566,0.0029184841842798,0.0285933820372445
2567,0.0029184356566771,0.0285927462861818
2568,0.0029184836725342,0.0286017561483237
2569,0.0029184924648316,0.0286175983924744
2570,0.0029176024905815,0.028604627572113
2571,0.0029202516821366,0.0286008297788579
2572,0.0029200114862661,0.0286032519013373
2573,0.0029201085553151,0.0286017519255737
2574,0.0029200014697047,0.0286039643034605
2575,0.0029197514735371,0.0285973097699239
2576,0.002918235087248,0.0285961448856206
2577,0.00291666627857,0.0285946777286287
2578,0.0029165672773566,0.028595556925596
2579,0.0029158463615722,0.0285962238245884
2580,0.0029161115513666,0.0285944103487914
2581,0.0029160589445858,0.0285953556696056
2582,0.0029160048539902,0.0285960653107648
2583,0.0029155683827287,0.0285778402348948
2584,0.0029156452746377,0.0285779944960968
2585,0.0029155446603458,0.028575343418611
2586,0.0029179222531364,0.0285724005573265
2587,0.0029180243951046,0.0285868453326658
2588,0.0029192493461201,0.028584368028444
2589,0.0029194782026236,0.0285786747894916
2590,0.0029195672735406,0.0285724809127702
2591,0.0029182527724627,0.0285651563248385
2592,0.0029187715714135,0.0285880842949573
2593,0.0029186615158095,0.0285746401123324
2594,0.0029189471312741,0.0285748889994699
2595,0.0029290818049242,0.0285634525852176
2596,0.0029288643956212,0.0285597467127635
2597,0.0029281911402895,0.0285574201759971
2598,0.0029292691808613,0.028565660270101
2599,0.0029289394989882,0.0285635339914471
2600,0.0029340979694495,0.0285605975714557
2601,0.002934035309423,0.028560918903388
2602,0.002934435579812,0.0285602362727197
2603,0.0029347793475383,0.0285345146016056
2604,0.0029348225854052,0.0285341602111667
2605,0.0029325525297463,0.0285217175412333
2606,0.002932526315262,0.0285235096016001
2607,0.0029328455081377,0.0285192074521721
2608,0.0029327291663863,0.0285247957709373
2609,0.0029325844049495,0.0285234632252998
2610,0.0029333812802701,0.0285230103442592
2611,0.00293366462673,0.028520937633
2612,0.0029352123535692,0.0285290212943466
2613,0.0029355892570513,0.0285296719266121
2614,0.0029388795901441,0.0285311341110188
2615,0.0029377605802023,0.0285471316154895
2616,0.0029376248328593,0.028542977867362
2617,0.0029378425067879,0.0285336149348487
2618,0.0029383194815756,0.0285381595447085
2619,0.0029377209226774,0.0285409250891258
2620,0.0029377853707531,0.0285399357801545
2621,0.0029390690451416,0.0285436407784382
2622,0.0029391171157692,0.028538748513119
2623,0.0029395069331292,0.0285354329343458
2624,0.0029405101498532,0.0285372623323248
2625,0.0029407769253423,0.0285854266463592
2626,0.0029407642185294,0.0285973961834354
2627,0.0029404892524317,0.0286009276668011
2628,0.0029404602631281,0.0286059404918908
2629,0.0029406142734259,0.0286045016796404
2630,0.0029406966802716,0.0286092060926658
2631,0.002941115699406,0.0286084548729824
2632,0.0029403496830263,0.0286050084602632
2633,0.0029400627768649,0.0286085104103921
2634,0.0029412472839367,0.0285805574018373
2635,0.0029328632240906,0.028587126117132
2636,0.002933682548799,0.0285753792796238
2637,0.0029369477532433,0.0285779819600716
2638,0.002937025332891,0.0285757491102976
2639,0.002936956047074,0.0285755878356527
2640,0.0029374372135031,0.0285780872112992
2641,0.0029376863337458,0.0285718493589221
2642,0.0029448069181264,0.0285759498692641
2643,0.0029458329768093,0.0285758722352945
2644,0.0029457172226045,0.0285761348493652
2645,0.0029452506280766,0.028575614012554
2646,0.0029447451393387,0.0285836853126197
2647,0.0029441234304281,0.028584825338707
2648,0.0029442298963042,0.0285851165765112
2649,0.0029445345885055,0.0285859748910749
2650,0.0029446452446336,0.0285858324085301
2651,0.002944136946189,0.0285581702110428
2652,0.002943148967269,0.0285613783797292
2653,0.0029438949095273,0.0285560535312087
2654,0.0029424773278969,0.0285605971161272
2655,0.0029432213065803,0.0285678303911626
2656,0.0029425974133605,0.0285717082105034
2657,0.0029431093091636,0.0285800930268046
2658,0.0029433013141355,0.0285772833361855
2659,0.002943335631576,0.0285840987517037
2660,0.0029443232777011,0.0285956235987799
2661,0.0029448355676844,0.0285892846185203
2662,0.0029466463266037,0.0285706259615944
2663,0.0029462192043666,0.028577961061949
2664,0.0029464658811582,0.0285757600197458
2665,0.0030192849589124,0.0285765787750003
2666,0.0030196720549773,0.0285767929727797
2667,0.0030198055065192,0.0285800454912193
2668,0.0030191690551395,0.0285784404227115
2669,0.0030184399168794,0.0285792363439459
2670,0.0030206339161109,0.028583861259412
2671,0.0030203636406556,0.0285663766706601
2672,0.0030201050152404,0.0285633742696242
2673,0.0030207499214722,0.0285631491423169
2674,0.0030211453019554,0.0285654400896744
2675,0.0030204845623148,0.0285683397917518
2676,0.0030203297199008,0.0285695734947408
2677,0.0030207333994609,0.0285716648860295
2678,0.0030194320105136,0.0285746894424119
2679,0.0030228831579823,0.0285805901041249
2680,0.0030237165580522,0.0285829082155502
2681,0.0031200030669614,0.0285811737843243
2682,0.0031359125575272,0.0285810393654251
2683,0.0031315856462873,0.0285890349902596
2684,0.0031328083495412,0.0285824107512185
2685,0.0031470036206172,0.0285849756190829
2686,0.0031499526828543,0.0285757503598149
2687,0.0031552009649815,0.0285720993001625
2688,0.0031645519025794,0.0285674710934513
2689,0.0031753539159841,0.0285667020224322
2690,0.0031740282557134,0.0285726736031633
2691,0.0031775755255482,0.0285751832968788
2692,0.0031797301202931,0.0285717758773137
2693,0.003181631477152,0.0285849138705035
2694,0.0031815671379693,0.0285749408397623
2695,0.0031853790291806,0.0285795448871523
2696,0.0031896790535571,0.0285782912139952
2697,0.0031899845895921,0.0285774756753428
2698,0.0031939394047725,0.0285756833475289
2699,0.0031905140074642,0.028570218014723
2700,0.0031905735032914,0.0285724639559992
2701,0.0031876919000703,0.0285722436628145
2702,0.003186849025694,0.0285788707932753
2703,0.0031878270981086,0.0285778641840187
2704,0.0031891318762864,0.0285742324384179
2705,0.0031867029167314,0.0285695389473419
2706,0.0031761925598437,0.0285717211802121
2707,0.0031744885386685,0.0285694815541383
2708,0.0031721141604524,0.0285768274057978
2709,0.003171835353644,0.0285803770595143
2710,0.0031749105024906,0.028579249633006
2711,0.003181227619396,0.028579408138126
2712,0.0031850822109009,0.0285780467199878
2713,0.0031869928867727,0.0285817950072751
2714,0.0031857312415937,0.0285813375017284
2715,0.0031792278781339,0.0275622328430772
2716,0.0031832383890271,0.0275608078552367
2717,0.003181265902992,0.0275626218547242
2718,0.0031812315491973,0.0275662804213647
2719,0.0031832453912537,0.0275601191479834
2720,0.0031835359152397,0.0275717095264013
2721,0.0031886293970612,0.0273927166728717
2722,0.0031833576015053,0.0273908056826794
2723,0.0031804563852252,0.0273907465678754
2724,0.0031839913481306,0.0273815317623094
2725,0.0031827046805774,0.0273796771515642
2726,0.0031837677382658,0.0273754063281092
2727,0.0031882662253236,0.0273410705321877
2728,0.0031913667794645,0.0273415113100229
2729,0.003188309104802,0.0273426072648206
2730,0.0031874623913726,0.0274393956753294
2731,0.0031884986527972,0.0274431898114062
2732,0.0031905694593882,0.0274431867043736
2733,0.0031935527541074,0.0274507600613662
2734,0.0031889347222467,0.0274459560737156
2735,0.0031897373074191,0.0274490934242173
2736,0.003188970217193,0.027445308560934
2737,0.0031928668259875,0.0274701415309587
2738,0.0031986205033968,0.0274655456483642
2739,0.0031961831818255,0.0274540557903624
2740,0.0031958220674794,0.0274591604843227
2741,0.0031884977601669,0.027471751718944
2742,0.0031948428157335,0.0274675601354688
2743,0.003195666724243,0.0274741893303017
2744,0.0031954281873348,0.0235893275432161
2745,0.0031975806732765,0.0235897198707919
2746,0.0032005785389365,0.0236530739078394
2747,0.0032000873824248,0.0236468635321544
2748,0.0032031662348003,0.0236235447304934
2749,0.0031992221672312,0.0236079013502486
2750,0.0031972795818802,0.023594217723261
2751,0.0031968495168114,0.0235995935639804
2752,0.0032029575525298,0.0235929349475131
2753,0.0032031327813811,0.0235931982199362
2754,0.0032055809608885,0.0235522724504725
2755,0.0032080376691504,0.0235627709062994
2756,0.0032107248308549,0.0235465039225236
2757,0.003210261974569,0.0235397797022748
2758,0.0032094236726357,0.0235641280137039
2759,0.003203344185741,0.023578334763226
2760,0.0032036809715791,0.023569859223839
2761,0.003203359561499,0.0235776765960644
2762,0.0031987770144034,0.0235595383587534
2763,0.0031979449843287,0.0235491120332163
2764,0.0032041846701419,0.0235462841552741
2765,0.0031971441567923,0.0235179173516516
2766,0.0031955334002585,0.0235220772976526
2767,0.0031956520438888,0.0235124642627191
2768,0.0031983059978939,0.0235079240179146
2769,0.0032022175713864,0.0234962289482095
2770,0.0032073496004362,0.0235116461977596
2771,0.0032113721255163,0.0235040485360934
2772,0.0032120507476025,0.0235114686964453
2773,0.0032142613423569,0.0235112440648306
2774,0.0032135087234753,0.0235151628924984
2775,0.0031991111204236,0.0235172958367493
2776,0.0031995053602924,0.0234969206385906
2777,0.0031956666505651,0.0234935063357173
2778,0.0031963511333171,0.0234845487877913
2779,0.00319479777385,0.0235371869947589
2780,0.003196533954052,0.0235364108459688
2781,0.0031906489055663,0.0235322024112399
2782,0.0031928972630488,0.0217392012185183
2783,0.0031942635351201,0.0216634835945284
2784,0.0031912105919831,0.0216363749349551
2785,0.0031932949511753,0.0216554574868826
2786,0.0031930898773939,0.0217163668339008
2787,0.0031986396614894,0.0217303483868317
2788,0.0031964211944165,0.0217264424215432
2789,0.0031973531844073,0.0216679364618786
2790,0.0031991753569886,0.0216693403518535
2791,0.0032009808958718,0.0216326820826332
2792,0.0032046054643927,0.0216661013362174
2793,0.0032003863982938,0.0216743701878833
2794,0.0032016541466987,0.0216864429306758
2795,0.0032004581442185,0.0217151620537686
2796,0.003206166988757,0.0217007303973128
2797,0.0032083582895315,0.0216965563602342
2798,0.0032086007193205,0.0217059425020663
2799,0.0032065712203911,0.0216788199328724
2800,0.0032085196125422,0.0216810277809369
2801,0.0032069388478256,0.0216911634782529
2802,0.0032080092467756,0.0216713991791813
2803,0.0032080787476653,0.0216780943302356
2804,0.0032046368842249,0.0216663738661867
2805,0.0032018061485486,0.0216441209466698
2806,0.0032027866458077,0.0216703943026371
2807,0.003201261002404,0.0216979466705207
2808,0.0032022972146005,0.0216985989946197
2809,0.0032015198053861,0.021705540766916
2810,0.0032008124223111,0.0217279444267506
2811,0.0032019752595116,0.0216932203315384
2812,0.0032053572541217,0.0217101217004271
2813,0.0032088673729692,0.0216798469094127
2814,0.0032126128617208,0.0216875346405822
2815,0.0032124190259713,0.0216014530692795
2816,0.0032087227904566,0.0216449918532001
2817,0.0032064869687637,0.0215896502059903
2818,0.0032043679092968,0.0215069982817623
2819,0.0032008653553917,0.0215201061787362
2820,0.0031978167672152,0.0214849864199573
2821,0.003197076821284,0.0215206803616498
2822,0.0031969024903243,0.0215362830999486
2823,0.0031967893109962,0.0215315425883982
2824,0.003196454848864,0.0215403603253579
2825,0.0031970800635082,0.0215354375507997
2826,0.0031992168840843,0.0215515784060297
2827,0.0031982829651233,0.0215473515864101
2828,0.0031987419366093,0.0215385504275833
2829,0.0031966620792633,0.0215024407964006
2830,0.0031929175767126,0.0215211127546981
2831,0.003195835570132,0.0215807690495758
2832,0.0031982437063946,0.021550776349918
2833,0.0031938075991198,0.0215578913716737
2834,0.0031912748344173,0.0215207267186218
2835,0.0031926081143524,0.0215301777756742
2836,0.0031921278260777,0.021523947442543
2837,0.0031954389155556,0.0215010916661406
2838,0.003194064568635,0.0215042573320354
2839,0.00319175586566,0.0214805554243668
2840,0.0031950871440983,0.0214809883467282
2841,0.0031922732623814,0.0214810036354062
2842,0.0031923788470464,0.0215096034243671
2843,0.0031922388877986,0.0215052801001335
2844,0.0031893369821751,0.0214809492171355
2845,0.0031946164593096,0.0214763571269435
2846,0.0031923185988631,0.0214801662380621
2847,0.0031855960396209,0.0214507389776305
2848,0.0031914516863801,0.0214466905942232
2849,0.0031917228456865,0.0214825439515031
2850,0.0031907712953406,0.0215001266774986
2851,0.0031895960465817,0.0214208925167075
2852,0.0031912648475683,0.0214039705613364
2853,0.0031902999205982,0.0213578601510603
2854,0.0031891143060377,0.0213609721930061
2855,0.0031949360502445,0.0213587966349711
2856,0.0031978818647899,0.0213448738459578
2857,0.0031973239433538,0.0213586737062928
2858,0.003195185600253,0.0213722383986774
2859,0.0031959876658093,0.0214326119912249
2860,0.0031926602216178,0.0213659709634138
2861,0.0031954262335131,0.0214312855869511
2862,0.0031953157669955,0.021448385957616
2863,0.0031980450735231,0.0214518384597097
2864,0.0031985473949503,0.0214404145385175
2865,0.003349262910934,0.0214443020196786
2866,0.0033482034394221,0.0214430214542283
2867,0.0033440535431936,0.0214351194601199
2868,0.0033536990513727,0.0214979292903809
2869,0.0033570457523507,0.0215249722718024
2870,0.0033503572196966,0.0214880399353514
2871,0.0033492174679046,0.0215099687042216
2872,0.0033506615064833,0.0215109753756877
2873,0.0033550621762824,0.0215259734400057
2874,0.0033587244469379,0.0215706964851367
2875,0.0033594213028712,0.0215767094866812
2876,0.0033600607437432,0.0216084034704768
2877,0.0033515796136063,0.0215984605590219
2878,0.0033635644119596,0.021821834967091
2879,0.0033620489247604,0.0218336173498883
2880,0.0033604195108163,0.021798950459306
2881,0.0033584154852166,0.0218112954227335
2882,0.0033527992067741,0.0218185908062093
2883,0.003345277639137,0.0217844379407117
2884,0.0033388147079149,0.0217692733123335
2885,0.0033432275011189,0.0217818371003231
2886,0.0033415994682542,0.0217979698212174
2887,0.0033411820532666,0.021790342663577
2888,0.0033446157943802,0.0217981861916368
2889,0.0033415595702638,0.0217452493941896
2890,0.003338667386805,0.0217454187300044
2891,0.0033377909950571,0.0217385951484703
2892,0.0033376556026291,0.0216990569498958
2893,0.0033426402444715,0.021719974723999
2894,0.0033473800903202,0.0217841983284635
2895,0.0033446920539543,0.0217466348546709
2896,0.0033437415961966,0.0217417269235264
2897,0.0035064974346857,0.0217197802868374
2898,0.0035062115289262,0.0216952604910531
2899,0.0035068150734634,0.0197837605091865
2900,0.003502809189272,0.0198050554079496
2901,0.0034776114915965,0.0198030076873733
2902,0.0034750124717367,0.0197910870569731
2903,0.0034845681643001,0.0198061798746523
2904,0.0034934669146224,0.0198035687252276
2905,0.0035022479349613,0.0200751739440152
2906,0.00350405952058,0.0200841410199575
2907,0.0034930074623874,0.0200588183061113
2908,0.0034933963799983,0.0201071474651106
2909,0.003494988795281,0.0201490977670932
2910,0.0035092765112558,0.0201452478084886
2911,0.0035085271277864,0.0201421162673792
2912,0.0035159580896063,0.0202015873780773
2913,0.0035147088540933,0.0202702696920091
2914,0.0034844963381805,0.0203393863424956
2915,0.0034801744366368,0.0203733376397065
2916,0.0034812926121922,0.0203827568807769
2917,0.0034859622807154,0.0203950914155651
2918,0.003486547646815,0.020390806228709
2919,0.0034880322324349,0.0204052028857818
2920,0.0034839840555976,0.0203627149563931
2921,0.0034777451088229,0.0203592182403601
2922,0.0034767835762451,0.0203654181963307
2923,0.0034727413904334,0.0203959797537434
2924,0.0034733499312065,0.020368678974901
2925,0.0034848716519223,0.0203624517369868
2926,0.0034727492178605,0.0203651786225594
2927,0.0036224261296411,0.020381578406587
2928,0.0037354201687531,0.0204243251640001
2929,0.0037337417971122,0.0204199798298222
2930,0.0037321861403972,0.0203084580658297
2931,0.0037368875411142,0.0203037224244421
2932,0.0037379328654553,0.0198427323349292
2933,0.0037384066859512,0.0198312352177392
2934,0.0037380900254142,0.0198078323578858
2935,0.0037352728099078,0.019867786622776
2936,0.0037352979911058,0.0198614110003932
2937,0.0037331696053926,0.019844324777795
2938,0.0037314860333946,0.0198903008364739
2939,0.0037016954903166,0.0198937199359474
2940,0.0037133405548863,0.0198993297792035
2941,0.0037113858136457,0.0199332320918154
2942,0.0037072996281725,0.0199484344772056
2943,0.0037081400014977,0.0199815040209311
2944,0.0037105938766164,0.0199426255371367
2945,0.0037207396490129,0.019913296221652
2946,0.0037244991404799,0.0198800932200789
2947,0.0037212264393108,0.0198961209649601
2948,0.0037165010965842,0.0198913562771744
2949,0.003724303753477,0.0198685730535204
2950,0.003727329797732,0.0198846191228
2951,0.0037252390889673,0.0198968555904227
2952,0.0037223272986777,0.0199721091540325
2953,0.0037211849543327,0.019995618922843
2954,0.0037221396666373,0.0199577720237354
2955,0.0037269097532114,0.0199618901634231
2956,0.003721395942512,0.0198859432334633
2957,0.0037144642030553,0.01987956975876
2958,0.0037127571898228,0.0198529239915134
2959,0.003715555323599,0.0196330766160163
2960,0.0037178016436847,0.0196113561295072
2961,0.0037171628133929,0.0196415707070461
2962,0.003719969021115,0.0196102564449688
2963,0.0037205241901934,0.0196272605657898
2964,0.0037236814289514,0.0196209240811756
2965,0.0037208056604028,0.0196282866649412
2966,0.0037151022224932,0.019647492296531
2967,0.0037125053991122,0.0196232314794654
2968,0.0037006905877183,0.0196482986410081
2969,0.0036903577117028,0.0196952611304176
2970,0.0037691908395749,0.0196897680759474
2971,0.0037465403989934,0.0196683128740817
2972,0.003760672983549,0.019651078611426
2973,0.0037570518691269,0.0195798044557805
2974,0.0037577687297589,0.019589203707298
2975,0.0037606969507089,0.0195763968215446
2976,0.0037674189510786,0.0195364118699287
2977,0.0037708211549967,0.0194849249280359
2978,0.0037885846312412,0.0194497906105782
2979,0.0037994354614873,0.0194622834025263
2980,0.0037952914471201,0.0195098210532031
2981,0.0037905781762446,0.0195436356980156
2982,0.0037958255406977,0.0195277493341493
2983,0.0037923580810041,0.0195095802545843
2984,0.0037917889707333,0.0194966093396655
2985,0.0037836406594307,0.0195037438639633
2986,0.0037737853424533,0.01954855843698
2987,0.0037691733779705,0.0195506996256945
2988,0.0037668196078852,0.0195666430305681
2989,0.0037569332155984,0.0195487085411442
2990,0.0037598424486101,0.0195126940780382
2991,0.0037600253526161,0.0195279171487381
2992,0.0037591355368308,0.0195285027629352
2993,0.0037651206327328,0.0195072654862184
2994,0.0037691459015635,0.0194795931205695
2995,0.0037653418386531,0.0194424943688469
2996,0.0037674471626553,0.0194509153125664
2997,0.0037776257128328,0.0194327022724931
2998,0.0037771381746497,0.0194559127926026
2999,0.0038261726437414,0.0195130349947139
3000,0.0054798407699076,0.0152948674454375
3001,0.0054798412419507,0.0152948652142657
3002,0.0054798437872318,0.017173287557897
3003,0.0054798435043906,0.0171732538604046
3004,0.0054798441618199,0.0171732745101086
3005,0.0054794252687963,0.0171753317534871
3006,0.0054794270485461,0.0171442673357776
3007,0.0054789947773505,0.0171447561935707
3008,0.0054789945840706,0.0171451173144353
3009,0.0054789956294352,0.0171282369714403
3010,0.005478995657336,0.017128069591183
3011,0.0029020408743034,0.0171270403110576
3012,0.0029023017462031,0.0171268007648811
3013,0.0029023719323341,0.0170342979164375
3014,0.0029025241637546,0.0170370165182156
3015,0.0029039053396016,0.0170374216840882
3016,0.0029041462002619,0.0170371860144509
3017,0.0029029784879713,0.0169314717654821
3018,0.002921751822845,0.0169303520001967
3019,0.0029243601310423,0.016934730969787
3020,0.0029260344105561,0.0169351623763426
3021,0.0029247103056892,0.0169354068760115
3022,0.0029245678169049,0.0169348002321086
3023,0.0029254936128197,0.0169383629698928
3024,0.0029255608374035,0.016938551452523
3025,0.0029259507747849,0.0169422116816145
3026,0.0029263668265099,0.0169413033109705
3027,0.0029263463253425,0.0169417123215631
3028,0.0029262560997506,0.0169454820827733
3029,0.0029262729218108,0.016943851610114
3030,0.0029253136586044,0.0169498744895899
3031,0.0029262529682107,0.0169493137557805
3032,0.0029270492779185,0.0169498029124221
3033,0.0029273378766195,0.0169498440618351
3034,0.0029275703515921,0.0169502064198521
3035,0.0029277667155136,0.0169531066936862
3036,0.0031687341968317,0.0169583959554422
3037,0.0031692276077466,0.0169166440445081
3038,0.0031698028743398,0.0169157886869569
3039,0.0031699357269891,0.0169185725240779
3040,0.0031752642660573,0.0169189843572362
3041,0.0031755184848253,0.016921851510118
3042,0.0030550980441,0.0169185639676034
3043,0.0030558484385957,0.0169189731806986
3044,0.0030555941512034,0.0169180484501078
3045,0.0030556811656768,0.0169180310461175
3046,0.0030557565550715,0.0169090466081329
3047,0.0030561749915063,0.0169078179712781
3048,0.003056562579163,0.0169295984737105
3049,0.0030569429659404,0.0169338293374187
3050,0.0029939706803977,0.0169335046047583
3051,0.0029956224762927,0.0169342077022753
3052,0.0029944591861978,0.0169348234188852
3053,0.0029950646671471,0.0169342795818071
3054,0.0029953642924497,0.0169335981669694
3055,0.0029974464727433,0.0169328389285953
3056,0.0030030448532045,0.0169239780410185
3057,0.003003246080821,0.016810678360472
3058,0.0030043571584915,0.0168053303995069
3059,0.0030057000640263,0.0167791979686666
3060,0.0030049984939592,0.0167842102439212
3061,0.0030052347201656,0.0167898912183421
3062,0.0030054897695793,0.0167899347667565
3063,0.0030051507723377,0.0168110174521515
3064,0.0030054029687367,0.0168191503231285
3065,0.0030017613856271,0.0168092119251974
3066,0.0030014626126309,0.0167980577456734
3067,0.0030012135444778,0.0167985940945224
3068,0.0030004956769566,0.0168133333834293
3069,0.0030010306637034,0.0168032390051398
3070,0.0029991136467085,0.0168068144154801
3071,0.0029988783629616,0.0168039710970489
3072,0.0029977697112265,0.0168037070641851
3073,0.0029980283571432,0.0168075951612605
3074,0.0030114249662513,0.0168109921283278
3075,0.0030123716406348,0.0168089659564548
3076,0.00301302951431,0.0168071409781313
3077,0.0030108887836021,0.0167981678181069
3078,0.003013420739811,0.0181347342742614
3079,0.0030140373859537,0.0181375599544527
3080,0.0030100526000356,0.0180896228924593
3081,0.003014759272727,0.0181052497761554
3082,0.0030481817086242,0.0181140850913239
3083,0.0030503920503494,0.0182860294576185
3084,0.0030514652308118,0.018288169383096
3085,0.0030518808002118,0.0182787569907477
3086,0.0030528736149087,0.018277666908587
3087,0.0030539658709038,0.0182798997075937
3088,0.0030518363690147,0.018275801826303
3089,0.0030462641564248,0.018273882172987
3090,0.0030476314683933,0.0183266104355754
3091,0.0030466720810552,0.0183747607321418
3092,0.0030491609987921,0.0183327537733723
3093,0.0030505072147639,0.0183357242419868
3094,0.0030518475140504,0.0183426819666934
3095,0.0030507349304545,0.0183717259887605
3096,0.0030551794856662,0.0183844347528194
3097,0.0030564792047884,0.0183837105024655
3098,0.0030568583532842,0.0183913778861205
3099,0.0030561337794518,0.0184104476213007
3100,0.0030567462835526,0.0184240806481585
3101,0.0030603092605628,0.0184295000985574
3102,0.0030593630682187,0.0185568155202052
3103,0.0030603770455544,0.0186217070775737
3104,0.0030616723803147,0.0186279362663144
3105,0.0030684763528131,0.018620007315515
3106,0.0030693477099436,0.0186008105080611
3107,0.003070351581252,0.0186057907756227
3108,0.0030726225756381,0.0186080105046622
3109,0.0030742766939958,0.018592696057344
3110,0.0030745799393258,0.0186095889286664
3111,0.0030746468492257,0.0186317781923151
3112,0.0030748858131514,0.0186358106805764
3113,0.0030752068121417,0.0186899135203611
3114,0.0030746715654976,0.0185735160648179
3115,0.0030751977939475,0.018545686270788
3116,0.003070800561558,0.018533382376206
3117,0.0030724887368912,0.0185329740696294
3118,0.0030749818217264,0.0185365618049822
3119,0.0030779601312327,0.018544192719482
3120,0.0030787184935506,0.0185353782636036
3121,0.0030803673090391,0.018500259463592
3122,0.0030854805205964,0.0185166683606154
3123,0.0030961601396251,0.018546326795328
3124,0.0030980364766107,0.0185808889093197
3125,0.0030972304737626,0.0185613976412092
3126,0.0030978343450761,0.018556164426741
3127,0.0031004489517506,0.018543830111949
3128,0.0030979163003555,0.018540945554373
3129,0.0030902842267706,0.018493628723448
3130,0.0030939848298224,0.0184768975867871
3131,0.0030897689187384,0.0184498907168404
3132,0.0030807880132765,0.0184314229221995
3133,0.0030820620509235,0.0184402128588485
3134,0.0030819786640235,0.0184487258856493
3135,0.0030815862400836,0.0184534934361829
3136,0.0030837744110024,0.0184647178606935
3137,0.003084612083209,0.0184482791207753
3138,0.0030913347841673,0.0184724662611197
3139,0.0030964708723904,0.0184791864134157
3140,0.0030964698215601,0.0185071771659313
3141,0.0030954125871625,0.0184273801258964
3142,0.0030959978552275,0.018454808044775
3143,0.0030853226136074,0.0184658709414428
3144,0.0030850170249107,0.0184774997425011
3145,0.0030824455945987,0.0184833809767497
3146,0.0030767988782305,0.0184802650424688
3147,0.0030748725139916,0.0184905474307052
3148,0.0030781738909867,0.0184898846740796
3149,0.0030873638999434,0.0185068721090083
3150,0.0030891096751413,0.0185069475425746
3151,0.0030858834545529,0.0185007762101944
3152,0.0030889759479638,0.0185245353629957
3153,0.0030925228531789,0.0184931043846837
3154,0.0030913051153623,0.018480088891471
3155,0.0030907627149861,0.0184943909962657
3156,0.0030915582868598,0.0184941633537056
3157,0.0030941824552719,0.0184991115771177
3158,0.0030955954246385,0.0184995508547576
3159,0.0031004838012282,0.0184972281743987
3160,0.0030922444788992,0.0184969530350191
3161,0.0030943771619701,0.0184949438783618
3162,0.0030935894530519,0.0184959536131626
3163,0.0030911088598546,0.0185240918675958
3164,0.0030886556162885,0.018525538789753
3165,0.0030876481226236,0.0185253046162071
3166,0.0030855583276846,0.0185380635106451
3167,0.0030844152156022,0.018531233120896
3168,0.0030845195949642,0.0185829032362519
3169,0.0030876500041347,0.0185659804302257
3170,0.0030890860892121,0.018575110283397
3171,0.0030941617120421,0.0185758412340347
3172,0.0030948731589209,0.0186077399114326
3173,0.0030966904502361,0.0185900994121713
3174,0.0033585981459668,0.0185968709792974
3175,0.003359320763615,0.0186333176513201
3176,0.0033676813591167,0.0186304989333246
3177,0.0033692672477886,0.018665091578594
3178,0.0033688531511168,0.0186665899684612
3179,0.003370203392882,0.0186795102796343
3180,0.0033721131193209,0.0187349170186124
