,DM_13glucan_c_low,DM_13glucan_c_high
2540,0.6754931900112658,0.7896121177507405
2541,0.6755020114508584,0.7895342535270344
2542,0.6754959369365257,0.7914042463903396
2543,0.6755347643471403,0.7921700544716342
2544,0.6757427459966329,0.7917338555309008
2545,0.6757382295287989,0.7918484119570898
2546,0.6761188478556102,0.7914613497340214
2547,0.6760987138295564,0.791282648312946
2548,0.6760934545227156,0.7911936296795345
2549,0.676093647205221,0.7912330704938001
2550,0.6762155093273485,0.7912358937178788
2551,0.6761745835544142,0.7911990397700314
2552,0.6761451736707217,0.7913115271569264
2553,0.676104495424364,0.7913204252689888
2554,0.6761061933090576,0.7927525176991123
2555,0.592562019961958,0.7929485973811666
2556,0.5859211166835079,0.7928684834197406
2557,0.5833832424894382,0.7929849272436013
2558,0.5834171554227668,0.7930805083364261
2559,0.5832942729111352,0.7931170177059965
2560,0.5841346793554689,0.7934142451084385
2561,0.5848057050167711,0.793228195371279
2562,0.5819748984206496,0.7926916022743989
2563,0.5818121112370056,0.7926239465191323
2564,0.5808083546725088,0.7925699700534304
2565,0.5807304875355838,0.7943272680751703
2566,0.5807375746399929,0.794043689788925
2567,0.5806948655593464,0.793409604902907
2568,0.580711281662208,0.7934637424559211
2569,0.5805849567978221,0.793514167407424
2570,0.5805366174578892,0.793449383630628
2571,0.5807133232614993,0.79336619188748
2572,0.5807800082675133,0.7933101651437633
2573,0.5797706499554387,0.7932233121683301
2574,0.5811871608567073,0.7933233312586184
2575,0.5811313709522213,0.7933646039520436
2576,0.5803259718918071,0.7934477898129463
2577,0.5806057148060908,0.7934391752427942
2578,0.5805564418435066,0.7934238367504951
2579,0.580583359684482,0.7934139719210379
2580,0.5806472786453237,0.7933578475941778
2581,0.5806000914296864,0.7932773880628752
2582,0.5805018953645853,0.7933197021414873
2583,0.5803550683018733,0.793234137744359
2584,0.5798906800337499,0.7868785787320854
2585,0.5798555629477178,0.7871610662772868
2586,0.5794886840181812,0.7872052953703161
2587,0.5785734471967898,0.7872150631566716
2588,0.5789582595889894,0.7844537713894798
2589,0.578953293811245,0.7783359952691405
2590,0.5790036140721987,0.7782972228057711
2591,0.5789007729512132,0.7783040075743116
2592,0.5790642097504938,0.7782214264352012
2593,0.5790008036825313,0.778248541592204
2594,0.5788455746800202,0.7783829626003433
2595,0.5790299963916163,0.7816460474823987
2596,0.5790310386125302,0.7817077860031739
2597,0.5791509000544613,0.7817918877608072
2598,0.5782962716097417,0.7816087655669729
2599,0.578263197439797,0.781740497905629
2600,0.5782123401398804,0.7816132455208643
2601,0.5783848436820659,0.7813248978423524
2602,0.5782954059201716,0.7811320359015961
2603,0.578309190233905,0.7808020709389418
2604,0.5782550489371164,0.7802364846811931
2605,0.578232835743159,0.7802745409240998
2606,0.5778867032531095,0.7804071252598064
2607,0.5777842054187281,0.780512025895974
2608,0.5777895537894558,0.7808129946297858
2609,0.5779284506276023,0.7808593892617655
2610,0.5779485181072932,0.7790082506138087
2611,0.5781045700393243,0.7784062843020579
2612,0.5779900325510151,0.7783034259916995
2613,0.5777479834914843,0.7783237393658038
2614,0.5780568623137557,0.7783496996123709
2615,0.5781975108996713,0.7783165453711489
2616,0.5782046159826723,0.8100111207464986
2617,0.5784942872123024,0.8103301250171177
2618,0.578611712998598,0.8105558100644983
2619,0.5781372576131574,0.8105547704301072
2620,0.5783590744974886,0.8109885756403227
2621,0.5786180566401484,0.8109842256134097
2622,0.5785546958418529,0.8109327608389969
2623,0.578575679302411,0.8109668858776432
2624,0.5778393869801922,0.8105045431772803
2625,0.5774334530154782,0.8105406344995603
2626,0.5774862394349843,0.8107458874886349
2627,0.5754376384655413,0.8096400104233908
2628,0.5754380393018949,0.8097331177728587
2629,0.5753281050162259,0.8096710527063002
2630,0.5752819402749773,0.8095278496141799
2631,0.575184702229785,0.8077660786771107
2632,0.5746534137933029,0.8074253144722443
2633,0.5745773336246255,0.8072628983828343
2634,0.5740896832941472,0.807247966985333
2635,0.5738342618424641,0.8068741503626374
2636,0.5739416602233629,0.8047161168978859
2637,0.5742544258528155,0.8047697901694081
2638,0.5742973978389123,0.8048381242677903
2639,0.5737874697595106,0.8049699451212529
2640,0.5735294199746744,0.8046817209483358
2641,0.5734001858068095,0.804633164115193
2642,0.573072184361786,0.8044448225379117
2643,0.5734751535398256,0.8046159981811556
2644,0.5729926074475125,0.8046291574840885
2645,0.573177512817288,0.8044893365066845
2646,0.573404279189832,0.8043886152581832
2647,0.5733139687654311,0.8046871444634452
2648,0.5731010187076633,0.8048111317554605
2649,0.5726758715856158,0.8047883329837926
2650,0.5728862764274569,0.8048276022332541
2651,0.5731431934402176,0.8049206614631504
2652,0.5731640319141834,0.8050127902783927
2653,0.5730366236600556,0.8049832909435579
2654,0.5730776134013145,0.8047132340240678
2655,0.5729045973169132,0.8051946814351681
2656,0.5723030344377582,0.8052532035728194
2657,0.5726018716518141,0.8048581462165272
2658,0.5726508438846767,0.8048509767462094
2659,0.5727413942764645,0.805026779091933
2660,0.5722856322203724,0.8051128242719148
2661,0.5704778718733612,0.8042782067237608
2662,0.5697642825195766,0.8049348462369406
2663,0.5693505453438537,0.8052738626753895
2664,0.569539723568681,0.8053216992952554
2665,0.5695210476417386,0.8051077275887494
2666,0.5692162370803784,0.8051864558349751
2667,0.569498353030856,0.805233637266406
2668,0.5770553526385755,0.8045685809624527
2669,0.576815997410361,0.8047090555791289
2670,0.5759125286764144,0.8047581513864016
2671,0.5757773684029619,0.8047438236495733
2672,0.5759804600350111,0.8049896555506436
2673,0.5763085792174264,0.8047589284086657
2674,0.5756314518995677,0.8045849256899663
2675,0.5749590709447512,0.8047162136186016
2676,0.5715112855720844,0.8047901423230702
2677,0.5718423014661241,0.8467556991317422
2678,0.5723083045600431,0.8468959133878627
2679,0.5720180629989916,0.8464995080397142
2680,0.5716655327808366,0.8458920021140917
2681,0.5720034709837205,0.8457437390136012
2682,0.5728680311899251,0.845661643612175
2683,0.5729097358089202,0.8440738369470066
2684,0.5731750945669597,0.8449279109170514
2685,0.5736776715603668,0.8454839270175748
2686,0.5736130009334308,0.8454138914939403
2687,0.5739217454524422,0.8453798007492639
2688,0.5738324705689047,0.8510985049912069
2689,0.5743456131210963,0.8507511997139449
2690,0.5743337643265125,0.8504674115981204
2691,0.5724530973278583,0.8529225113908051
2692,0.5460214311640538,0.8527342305509497
2693,0.5457218378946559,0.8524039337397078
2694,0.5454116479441437,0.844722730666105
2695,0.5456980386231268,0.8446515952120897
2696,0.5460147471883267,0.8441208577020125
2697,0.5476549940489838,0.8438847337594465
2698,0.54675894858559,0.843873188284678
2699,0.5466305025026379,0.843528300261853
2700,0.5473521387676887,0.8431851497541674
2701,0.5469193228976109,0.8429362704130208
2702,0.5471086454426276,0.8383999461319809
2703,0.5476181621095466,0.83745640065772
2704,0.5476483730079537,0.8378262153029471
2705,0.4993940269565212,0.838848633709212
2706,0.4994516776507142,0.8386805791649236
2707,0.4997653312339006,0.8378206485244201
2708,0.4997554903365352,0.8387722370708192
2709,0.4987267813525395,0.8381942867464424
2710,0.4987461938983897,0.8665185132741051
2711,0.4983583893744007,0.8660146123592143
2712,0.4988802009492201,0.8664049004306711
2713,0.4989081227147391,0.866826358712126
2714,0.4990095440533525,0.8679003109474608
2715,0.4993967750256634,0.8658821185618546
2716,0.4993431089058551,0.8661762337529644
2717,0.499348523879146,0.8658804668374414
2718,0.4996874767425628,0.8675103881429709
2719,0.4995100190913288,0.8676435248499855
2720,0.499476051082148,0.8669194419214306
2721,0.5000644783803728,0.8662786033026626
2722,0.4995649937614798,0.8654094326274216
2723,0.5006784752120529,0.8663895730180732
2724,0.5004149563665455,0.867212352102917
2725,0.5001840533361106,0.8667324867362556
2726,0.4998269803215686,0.8659319702742043
2727,0.5000801141787123,0.8665861230084386
2728,0.5003398604033835,0.8673153623338581
2729,0.5003125495138081,0.8677779484188938
2730,0.4999028974674959,0.8677550014583806
2731,0.5001974135311302,0.8672409802264303
2732,0.5000768004978285,0.8669215733090513
2733,0.5001241389823203,0.8633552100667288
2734,0.5003579187999501,0.8757920208288489
2735,0.5009370730396758,0.874848375468
2736,0.5016745340388833,0.8736415528131963
2737,0.5009294756223411,0.8721203607311131
2738,0.5014171574442233,0.8721663999777676
2739,0.5005659521874952,0.8664956824237577
2740,0.5008686066620129,0.8673964289351381
2741,0.5002600001000982,0.8674262504351988
2742,0.4989287155886319,0.873252765106665
2743,0.5000189162371289,0.8679475889462479
2744,0.5017231879154056,0.8684294143956751
2745,0.5012089772768953,0.869016385210389
2746,0.500165869226586,0.8699745751989277
2747,0.4988003076992752,0.8712975959719911
2748,0.4989884470775378,0.87185802047802
2749,0.4993262384568767,0.8641783241130395
2750,0.4993778204923509,0.8634783600628948
2751,0.5000218350304373,0.8670309451358285
2752,0.500125492416296,0.8670211966750148
2753,0.5004115939250784,0.8666754181797716
2754,0.5002702512278465,0.8666987237452275
2755,0.5000323091531014,0.8652983308248594
2756,0.4996797302123117,0.8652607548492796
2757,0.5002117127011041,0.8657275016740522
2758,0.501575620663322,0.8661335329570846
2759,0.5011875249667785,0.8665509052798551
2760,0.5013170792607501,0.8654935205844451
2761,0.5012313131587721,0.8656559576746766
2762,0.5022613140579396,0.8677160422559025
2763,0.5016756988534683,0.8668958178244534
2764,0.5006036771593815,0.865798909157564
2765,0.5005772869212209,0.8658693133044143
2766,0.501355966173191,0.8650892948739956
2767,0.5009771367575944,0.8625336906397524
2768,0.5009731922645354,0.8628145408985342
2769,0.5007870231260597,0.8618623180002959
2770,0.5005768250340665,0.8621643801894602
2771,0.4996347761957939,0.8622520925309943
2772,0.4994565067898031,0.8587093663464381
2773,0.4999012334633007,0.8565646546163111
2774,0.5001650938873865,0.8569642453574962
2775,0.4997693073595202,0.8554545247042381
2776,0.4994145090783239,0.8560092500840031
2777,0.4988284842038106,0.8553511523488412
2778,0.4993678658634493,0.8556581669805244
2779,0.4982019263687742,0.8565207593065393
2780,0.4979334475425034,0.8566791026641222
2781,0.4981699094266841,0.8578529564439066
2782,0.4982717654455735,0.8583221970867715
2783,0.4983136622868149,0.85826548484884
2784,0.4978347417024119,0.8583212525837528
2785,0.4969007237594029,0.8571005027249535
2786,0.4966849193330107,0.8561913063606998
2787,0.496740031966037,0.8578508251361874
2788,0.498076626200744,0.8574195612993616
2789,0.4985736419224231,0.8571892053956565
2790,0.4982232591842571,0.857010356483689
2791,0.4968725484423996,0.8582471349679662
2792,0.495984500901208,0.8581766901386711
2793,0.4948995272198452,0.8605732067132301
2794,0.4945215032638264,0.8608373538092261
2795,0.4950023974311681,0.8604818393253031
2796,0.4952549790948182,0.86105129927544
2797,0.4959050302997944,0.8595094793514582
2798,0.4953843870912612,0.8592448436030237
2799,0.495202521443068,0.86039865341189
2800,0.4952760895678869,0.8608190760403887
2801,0.4956853212687664,0.8613454500462334
2802,0.4955824142288202,0.8612301229113348
2803,0.4950751773361296,0.8579502042699734
2804,0.4952187485394975,0.8513839932853683
2805,0.4954510420676446,0.8510863058077716
2806,0.4961461034650506,0.8528685999582333
2807,0.4963871767800528,0.8521818923383835
2808,0.4961376123966256,0.8477755369370773
2809,0.4965518000511603,0.847757678997431
2810,0.498539785790321,0.8470974026363071
2811,0.4995206788479557,0.8481043046634797
2812,0.4967239766992606,0.8487709165876851
2813,0.4958659460996714,0.8505555467451367
2814,0.4958816585390292,0.8487250803092374
2815,0.4947093566310909,0.8503043940461975
2816,0.494436002846066,0.8511758283953489
2817,0.495520885461796,0.8507393567552398
2818,0.4957586693504007,0.852062220511637
2819,0.4951082420391713,0.8511846215232122
2820,0.4958232562151937,0.8518060337509343
2821,0.4955781577730018,0.8503826288057684
2822,0.4964116887743272,0.8506598053161998
2823,0.4967312167197935,0.8520060927243578
2824,0.4970871500313049,0.8521824580262444
2825,0.4975427870965079,0.8544051455311594
2826,0.4969767070020571,0.8550287872550888
2827,0.4966501082486703,0.8566943371731901
2828,0.4962966641370001,0.8544829241363138
2829,0.4964364981254976,0.8537807961466138
2830,0.4968940758436241,0.8531434382701124
2831,0.4970409889703175,0.8531960910547768
2832,0.4966199226666687,0.8533624552635977
2833,0.4969290614545008,0.8532538218702171
2834,0.4968063950837298,0.8532504707620657
2835,0.497271682189915,0.8547254732367287
2836,0.4972351444125777,0.8541371878743612
2837,0.497153766599772,0.8547674368833208
2838,0.4971029705367104,0.8640907335949343
2839,0.4956353570378523,0.864845490806583
2840,0.4950860302123667,0.8624846168142151
2841,0.494729774717072,0.8603354170596264
2842,0.4953810121323764,0.8611256152986495
2843,0.4935788785451488,0.8613984307664762
2844,0.4933349431549995,0.8611287214964033
2845,0.4931943034232837,0.8615433320979122
2846,0.4933414136039246,0.8626765200625758
2847,0.4929134873954472,0.8628774440649398
2848,0.4918544646744917,0.8629427724399841
2849,0.4925185709196549,0.8623481429319441
2850,0.4920309777815712,0.8616514979258889
2851,0.4921344157632752,0.8608978830861842
2852,0.4922771362287462,0.8613012353098392
2853,0.4924487978978757,0.862173627014593
2854,0.4926559746225211,0.8629154649778936
2855,0.4919947771908243,0.8577189051866807
2856,0.4918046368276401,0.8711191760086316
2857,0.4917966595370482,0.8730306562175085
2858,0.4918937770987388,0.8747420076697203
2859,0.4919830688250746,0.8750505449096266
2860,0.4923069630537316,0.8757378905675068
2861,0.4926172913471639,0.8751840604982636
2862,0.4921783451872867,0.8747021627021728
2863,0.4917267061119075,0.8746115295937432
2864,0.4922615059445353,0.8749143048738752
2865,0.4915153179564302,0.876001801256875
2866,0.4929557679495289,0.8755795283083213
2867,0.4928911264270725,0.8747475800083723
2868,0.4933746973021115,0.874812449736217
2869,0.4937235709590098,0.8747027498907215
2870,0.4922080653591421,0.8747283705206966
2871,0.4925393394923825,0.873205487550423
2872,0.4919654409582394,0.8738338553479886
2873,0.4919293016877712,0.8738346478840389
2874,0.4912389930623829,0.8742115420465907
2875,0.490330154240458,0.8739399130010426
2876,0.4907461609214398,0.8745231167254585
2877,0.4905140444403253,0.8758794243410277
2878,0.4904819717993938,0.8727796863435858
2879,0.4900368005190893,0.8756799201412557
2880,0.4908494955309143,0.8771580522702709
2881,0.4910032246069421,0.8767909060431965
2882,0.4914634602856913,0.8766692145465179
2883,0.4913525164725612,0.8763940087271425
2884,0.4912392835344247,0.8774087447877711
2885,0.4909910755406227,0.8779203448079667
2886,0.4911375514032724,0.8771284068765598
2887,0.4908916827827227,0.8784901596017466
2888,0.4910258127116896,0.8789968677127642
2889,0.4911621355200213,0.8773134575241894
2890,0.4897639558257401,0.8767912331080204
2891,0.4898919996512703,0.8760163037343887
2892,0.4906886046003385,0.8779871312988577
2893,0.4903397377028763,0.8789968586285155
2894,0.4903093707927839,0.8593912850492796
2895,0.4900153502582546,0.8568660539767067
2896,0.4895111072644436,0.8552572433469907
2897,0.4896966737193612,0.8554270875648882
2898,0.4896482930089074,0.8576976645227089
2899,0.4892261349093446,0.8589370857336459
2900,0.4905872689627151,0.8591649595555647
2901,0.4914979323478698,0.8605370921117182
2902,0.4918305880275128,0.861530483736729
2903,0.4915187944302823,0.8619411615353064
2904,0.4931993868237533,0.8631969791144278
2905,0.4931477293461523,0.8622617678407682
2906,0.4940689429520939,0.8615216323700834
2907,0.4945329443249123,0.8614500157313838
2908,0.4945260485902027,0.861588463730371
2909,0.4947539857886626,0.861941845734338
2910,0.4950312253070724,0.8623543140492874
2911,0.4947352020485904,0.8618918854157992
2912,0.4954607591425688,0.8631180805256666
2913,0.4952165397441274,0.8586574346628687
2914,0.4955670775490493,0.8567553229305017
2915,0.4937020469591487,0.8579564303086885
2916,0.4938020130438957,0.8586561120385028
2917,0.4940430666549401,0.8579519857811304
2918,0.4939388696153701,0.8596107398991992
2919,0.4934582387947408,0.856651724595585
2920,0.4936270146900854,0.8571218022792189
2921,0.4937819516475494,0.858869015780528
2922,0.4932331566307946,0.8594520552684155
2923,0.4941240238896889,0.8590028552380837
2924,0.4930646812565153,0.8587573618785056
2925,0.4928112772765517,0.8600060338211696
2926,0.4923659096320863,0.8601495820924574
2927,0.492189640719925,0.8615298371760318
2928,0.49243913941551,0.8606546977136674
2929,0.4921653542454545,0.8587465477497856
2930,0.4923827177183699,0.8587090159424866
2931,0.492756968235686,0.8586115753528281
2932,0.4926279843916453,0.8575832143955894
2933,0.4942708731463761,0.8568878944227408
2934,0.4939424916488224,0.8590621188920776
2935,0.4932056608417829,0.8589736445848756
2936,0.4933438763601234,0.8586360262045721
2937,0.4931993499074137,0.8582270178224365
2938,0.4931183349950849,0.8577849757754639
2939,0.4928666029127174,0.8566644551139335
2940,0.4928974970553561,0.8556902134148623
2941,0.4918998724012426,0.8562159169932962
2942,0.491860751255931,0.8575068951467131
2943,0.4919218932021757,0.855906894761781
2944,0.4922813737197878,0.8529984823793225
2945,0.4925256379341726,0.8531057206294669
2946,0.4920049482633658,0.8533179048515627
2947,0.4917697568396076,0.853910848802807
2948,0.4917693713979576,0.8545584957403476
2949,0.491566682107749,0.8533577998480721
2950,0.4923566749458891,0.8521658188902889
2951,0.4925871395545964,0.8517417510338195
2952,0.4920475762272279,0.8530727919108145
2953,0.4945870562875764,0.851733210471709
2954,0.4892319963435058,0.8541456534320593
2955,0.4889249647995465,0.8538798163439719
2956,0.4889185249606333,0.8530922394728234
2957,0.4885379169061816,0.8526984970656147
2958,0.4884817704073577,0.8531875963053726
2959,0.4886115082994517,0.8531526875117325
2960,0.4882917675322082,0.854183705123741
2961,0.4880146437940985,0.8552911034524873
2962,0.4881089684101655,0.8531785261784843
2963,0.4878287891572727,0.8526989600322267
2964,0.4872258414271197,0.8530512402499507
2965,0.4877112009876622,0.8536944192405892
2966,0.4874466263735986,0.8538601523449358
2967,0.4873894003817119,0.8544065095710548
2968,0.4873422306103005,0.8542188413671691
2969,0.4867521698339517,0.8544051572281499
2970,0.4864640723162666,0.8536633052022989
2971,0.4873769102377697,0.8546033882125996
2972,0.487765228311074,0.8534677168942417
2973,0.4877751426455349,0.8523295051043718
2974,0.4878419651096786,0.8518589494575264
2975,0.4888340916877886,0.8515180323038771
2976,0.4892200785886639,0.8504353876378433
2977,0.4898262497388188,0.8487716435939523
2978,0.4896787539003415,0.8491987583570587
2979,0.4892864394710969,0.8504091470243144
2980,0.4890798962253171,0.8494005991811723
2981,0.4894154006686299,0.8506897885151861
2982,0.4888610033856088,0.8503461980504405
2983,0.4881569627675822,0.8506814816540644
2984,0.4874911599227164,0.8493925709829575
2985,0.4873871105034216,0.8489718908785991
2986,0.4867266523252025,0.8504668623684343
2987,0.4872724137907568,0.8506511612175904
2988,0.4868201069774162,0.8493743408129807
2989,0.4870603239924744,0.8487565456127537
2990,0.4869119448323512,0.8509256956240855
2991,0.486890753207374,0.8511011791503243
2992,0.4869996521074407,0.8506796331668883
2993,0.4867713239458577,0.85220773328334
2994,0.4865719600100751,0.8521727273010062
2995,0.4862449197374524,0.8522725638068696
2996,0.4862457136715168,0.8512696518322891
2997,0.4866677705015741,0.8510919030180227
2998,0.4869645481653805,0.8529815174463884
2999,0.4867723325060042,0.8534776760546945
3000,0.3692144875974682,0.7531221868101173
3001,0.3692143616947598,0.7531214866245752
3002,0.369217812620174,0.7531210879349447
3003,0.3692395907514143,0.7531221982410189
3004,0.3692417832358991,0.7524988054278657
3005,0.36922367510858,0.7525208514595677
3006,0.3692231047146869,0.7525210231668733
3007,0.3692299362106727,0.7525186439655726
3008,0.3690665888107369,0.7525748527665947
3009,0.3679287883161019,0.7525716720124624
3010,0.3679310081403928,0.7530191679791686
3011,0.3679337960816819,0.7532673537098901
3012,0.3679232371419125,0.7532722995383394
3013,0.3679329816913043,0.7532595715372457
3014,0.3679358002547735,0.7532515384574918
3015,0.3679345734006855,0.753368692128515
3016,0.3627101544215616,0.7532623333100628
3017,0.3623908313785944,0.7529755346882949
3018,0.3624092851000356,0.7529720755432725
3019,0.3624120206206874,0.7529019524194849
3020,0.3624167871148053,0.7531438304740444
3021,0.36247683384503,0.7530849593251582
3022,0.3625269652130183,0.7530932797567925
3023,0.3624102831282128,0.7529113940466624
3024,0.3623810655491007,0.7561136641224946
3025,0.3623714246541526,0.7562014512014723
3026,0.3623061436126746,0.7561935295979171
3027,0.3629583515196361,0.7558794343245602
3028,0.3630159384471044,0.7558889339465222
3029,0.3628585674551486,0.7559325137066752
3030,0.3627583949276131,0.7559358225755112
3031,0.3633819138547896,0.7558814089098654
3032,0.3646982246585484,0.7559547461980066
3033,0.3646975023070349,0.7560223088836063
3034,0.3646804601898528,0.7560424436023268
3035,0.3645277802737536,0.756062907289438
3036,0.3645236860496362,0.7559611142184584
3037,0.3645312255526981,0.7559275029355333
3038,0.3645861366816035,0.7559350536631295
3039,0.3646175493780503,0.755103452845419
3040,0.3645542018812313,0.7551637929283147
3041,0.3645120516024634,0.7551799400859811
3042,0.3647560035454943,0.7551575985545612
3043,0.3647652757169607,0.7551270051518282
3044,0.3647922455312902,0.7551500318932391
3045,0.3648109988843591,0.755159173335078
3046,0.3648882348719179,0.7550534175135698
3047,0.3648675337196885,0.7551186807526448
3048,0.3649194931132066,0.7550677842248847
3049,0.364925677351453,0.7551230396175266
3050,0.3650577248070444,0.7551693379782377
3051,0.3650603980153088,0.7551921826223956
3052,0.3650356877350585,0.755201916843827
3053,0.3649579711655886,0.7549928596870564
3054,0.3652406002940476,0.7549738659300951
3055,0.3652829878935292,0.7550616865549464
3056,0.3653000641511446,0.7551251198314978
3057,0.3652926383127911,0.7551391006638217
3058,0.365285034097699,0.7550711740977104
3059,0.3653673068520043,0.7550756274347247
3060,0.3652461501332111,0.755194332080846
3061,0.3652680914078054,0.7551572700573853
3062,0.3652824071142947,0.7551597224145008
3063,0.3652272944660682,0.7551240988880155
3064,0.3652630148907993,0.7550949348420991
3065,0.3652844898946339,0.7551452284467663
3066,0.3653273190468583,0.7553484464614937
3067,0.3653338195067758,0.7553506411494741
3068,0.3654795089734708,0.7553603642979075
3069,0.3654955906346415,0.7554161939293204
3070,0.3654945750894737,0.7556198930510261
3071,0.3654866048626088,0.7557325669581871
3072,0.3654630394651085,0.7556942844265143
3073,0.365483952741803,0.7555664457503779
3074,0.3654845686116583,0.7555934680123454
3075,0.3654931014363555,0.7541650756252418
3076,0.3655106527778451,0.754272656998695
3077,0.3654901753360906,0.7542641249351429
3078,0.3654758787850939,0.7542117745361436
3079,0.3654997033833518,0.7542149313584756
3080,0.3651981785256149,0.7542474222806237
3081,0.3651639470552585,0.7542482581610193
3082,0.3651398197127526,0.754284836775576
3083,0.365178822073137,0.7544105021334617
3084,0.3651320066662992,0.7544328039815008
3085,0.3651492018380745,0.7544008308897969
3086,0.3651657752918875,0.7543294753309709
3087,0.3651528101345936,0.7543069671973539
3088,0.3655084921720691,0.7542460727526226
3089,0.3654737185228376,0.7543486042476757
3090,0.3655088649117807,0.7544801615756164
3091,0.3654835698701059,0.7544956249827925
3092,0.3655601273181891,0.7545010633330951
3093,0.3655509763109784,0.7545065958790486
3094,0.3653365559374389,0.754512026397287
3095,0.3653363512191504,0.7543996664275187
3096,0.3652950012495065,0.7544635141388067
3097,0.3656488286487045,0.7545587227474484
3098,0.3659011419875034,0.7545901898583042
3099,0.3659330869108151,0.7547735787153087
3100,0.3701727533800323,0.7548161730366142
3101,0.370191431361677,0.7564497910452687
3102,0.3701196272642935,0.7569016728848177
3103,0.3676849578059927,0.7568285947014329
3104,0.3677758014426486,0.7572657873754469
3105,0.367927329051642,0.7573553629186495
3106,0.3690880306068355,0.7574289803439952
3107,0.3689507203209439,0.7573773032886875
3108,0.3689751848639922,0.7571266527371401
3109,0.369170865650299,0.7593288007588211
3110,0.3693557065706097,0.7595607744199231
3111,0.3692908679475541,0.7594255187495286
3112,0.3692813669975084,0.759582834697386
3113,0.3691655333477884,0.7597351901477296
3114,0.368656751506525,0.7596121135147431
3115,0.3685802828660616,0.7595903789486836
3116,0.368624009069334,0.7595605535205651
3117,0.3687122511257539,0.7597087989642004
3118,0.3694613382270433,0.7595937501115736
3119,0.369501246816186,0.7597307474567735
3120,0.369415453595723,0.7596076051639372
3121,0.3694041962403813,0.7596550461796184
3122,0.368923315964339,0.7601326121147703
3123,0.3687897669893128,0.7601549911045654
3124,0.3687505093497625,0.7599697294851816
3125,0.3689310955541746,0.7597499480838158
3126,0.3688317840489039,0.759681126098659
3127,0.3688374026970961,0.7598912782259988
3128,0.3689267822002843,0.7586603500955947
3129,0.3682610645386207,0.7586753264831373
3130,0.3682280434808514,0.7586856388623832
3131,0.3678139807471965,0.7588984244656892
3132,0.3678865216039271,0.7589748317882085
3133,0.3679660470252627,0.7583836054345023
3134,0.3680159715075656,0.7584078215903478
3135,0.3680293583194297,0.7584080660449468
3136,0.3683364124361032,0.7585067707198746
3137,0.3684847609492875,0.7586338713336783
3138,0.3684450112445149,0.7586878380801612
3139,0.3683523235868596,0.758571653169757
3140,0.3683049704797347,0.758443491370336
3141,0.3682975627917623,0.7583350772077216
3142,0.3681862711999716,0.7584365016457151
3143,0.3681068540631505,0.758141510175819
3144,0.3680927282943735,0.7577899525484185
3145,0.3687398553798103,0.7577794259843222
3146,0.3687926612105014,0.7573689742228005
3147,0.3688706195664101,0.7571917711464287
3148,0.3689696094952558,0.7570972136801201
3149,0.3690315372297399,0.7570437437562579
3150,0.3690680834114393,0.7573228948854007
3151,0.3689867908904107,0.7572315542712192
3152,0.3686238816158764,0.7602838059934892
3153,0.3685644789782146,0.7604031613534633
3154,0.3685793388172422,0.7603437892622974
3155,0.3686180607273498,0.7603463643964001
3156,0.3683666410144665,0.7604660272101155
3157,0.3685584691156379,0.7612834425131952
3158,0.3684778402179647,0.7612981907162794
3159,0.3684546180083154,0.7624804549340768
3160,0.3684400267731371,0.7620260580938532
3161,0.368769466776929,0.7619044755230687
3162,0.3686505942804853,0.7616623176475339
3163,0.3688331391838568,0.7616935938233286
3164,0.3688501858900379,0.7616176839652397
3165,0.3692138523014697,0.7615305670938897
3166,0.3688852980520075,0.7617218025197152
3167,0.3688599476238037,0.7618926805668129
3168,0.3689469717244705,0.761913576433219
3169,0.3686669603298361,0.7617436301236397
3170,0.3686741337020809,0.7617672654072475
3171,0.3686172839305077,0.7616097185966211
3172,0.368534825075714,0.7614020921041518
3173,0.3684741249812311,0.7611288725896873
3174,0.3683881820821658,0.7608857159146404
3175,0.3682933034300384,0.760816390078186
3176,0.3681923757191054,0.7605996152105663
3177,0.3682719484656301,0.7606799067416502
3178,0.3681572539491845,0.7604440346141176
3179,0.3680456351455554,0.7603279884449543
3180,0.368161746057191,0.7601187038591839
3181,0.368132877678239,0.7599952150820437
3182,0.3680063411324493,0.7598389690290884
3183,0.3679893580970741,0.7600544176701117
3184,0.3678622586081871,0.7599700408821148
3185,0.3677322801803852,0.7614277824691331
3186,0.3677358511337714,0.7620933517519908
3187,0.3677668211730161,0.7625876082008842
3188,0.3675403515687057,0.7623956543924326
3189,0.3675673917915306,0.7656596507241228
3190,0.3675117038400957,0.7673768387580825
3191,0.4055236545432815,0.7679324556677308
3192,0.4009690575867305,0.7674313890781708
3193,0.4042369690132648,0.7675896905142926
3194,0.4046165286746114,0.7683649352300501
3195,0.4042289004593112,0.7733539277950773
3196,0.4038121484945372,0.7729578619899087
3197,0.403518637106674,0.7720453227614998
3198,0.4040795307387079,0.772012239416775
3199,0.4025288690902023,0.7718488071748066
3200,0.4023020905911875,0.771683483430081
3201,0.4023915616621454,0.7718391598613528
3202,0.4025771530277502,0.7711772244155451
3203,0.4027290729931712,0.7716476953681474
3204,0.4033982317167577,0.7721252208875137
3205,0.4036136304867128,0.7724271309321666
3206,0.4041915749490303,0.7726853245157846
3207,0.4038228158905643,0.7717318574093842
3208,0.4033418784173204,0.771814853616422
3209,0.4027770032653907,0.7710176034737501
3210,0.4031762175036478,0.7713298233838727
